Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Late delivery,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Late delivery,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Advance shipping,Advance shipping,0.7016839761052611,0.13928619363848008,0.0031185466381960466,0.15591128361806567
Advance shipping,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Advance shipping,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Advance shipping,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Advance shipping,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Advance shipping,Advance shipping,0.7017306461690986,0.13931485798570514,0.0031185466381960466,0.1558359492070031
Shipping on time,Shipping on time,0.0,0.20690629659233994,0.003648369151727001,0.7894453342559332
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Shipping on time,Late delivery,0.0,0.5590847871656947,0.0,0.44091521283430746
Shipping on time,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5497291629316571,0.003637051814326951,0.44663378525401753
Late delivery,Late delivery,0.02454357360043297,0.3866385289373992,0.2757172582721735,0.31310063918999387
Late delivery,Late delivery,0.02454357360043297,0.3866385289373992,0.2757172582721735,0.31310063918999387
Late delivery,Late delivery,0.02454357360043297,0.3866385289373992,0.2757172582721735,0.31310063918999387
Late delivery,Late delivery,0.02454357360043297,0.3866385289373992,0.2757172582721735,0.31310063918999387
Late delivery,Late delivery,0.0,0.5497426198644702,0.003637051814326951,0.4466203283212045
Late delivery,Late delivery,0.0,0.5497426198644702,0.003637051814326951,0.4466203283212045
Late delivery,Late delivery,0.0,0.5497426198644702,0.003637051814326951,0.4466203283212045
Late delivery,Late delivery,0.0,0.5497426198644702,0.003637051814326951,0.4466203283212045
Late delivery,Late delivery,0.0,0.5497426198644702,0.003637051814326951,0.4466203283212045
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.024231171597772848,0.4188845327503259,0.28379208968137254,0.2730922059705287
Late delivery,Late delivery,0.024231171597772848,0.4188845327503259,0.28379208968137254,0.2730922059705287
Late delivery,Shipping on time,0.38372135866331963,0.1678295017525526,0.0006895692443989415,0.4477595703397258
Late delivery,Shipping on time,0.38372135866331963,0.1678295017525526,0.0006895692443989415,0.4477595703397258
Late delivery,Shipping on time,0.38372135866331963,0.1678295017525526,0.0006895692443989415,0.4477595703397258
Late delivery,Shipping on time,0.3288377149355968,0.18129846636348892,0.0006707694968251578,0.4891930492040868
Late delivery,Shipping on time,0.3288377149355968,0.18129846636348892,0.0006707694968251578,0.4891930492040868
Late delivery,Shipping on time,0.3288377149355968,0.18129846636348892,0.0006707694968251578,0.4891930492040868
Advance shipping,Shipping on time,0.3288491016043363,0.18128837071165213,0.0006707694968251578,0.48919175818718413
Advance shipping,Shipping on time,0.3288491016043363,0.18128837071165213,0.0006707694968251578,0.48919175818718413
Advance shipping,Shipping on time,0.3288491016043363,0.18128837071165213,0.0006707694968251578,0.48919175818718413
Advance shipping,Shipping on time,0.3288491016043363,0.18128837071165213,0.0006707694968251578,0.48919175818718413
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Shipping on time,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Shipping canceled,0.097967130442411,0.06804852830049496,0.7536942953348336,0.08029004592225954
Late delivery,Shipping canceled,0.097967130442411,0.06804852830049496,0.7536942953348336,0.08029004592225954
Shipping on time,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Shipping on time,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Shipping on time,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Shipping on time,Late delivery,0.0,0.5653450952776594,0.0034514297519563923,0.4312034749703863
Shipping on time,Late delivery,0.0,0.565348093415627,0.0034514297519563923,0.4312004768324188
Late delivery,Late delivery,0.0,0.5503939154928257,0.003698745655661825,0.4459073388515141
Late delivery,Late delivery,0.0,0.5503939154928257,0.003698745655661825,0.4459073388515141
Late delivery,Late delivery,0.0,0.5503939154928257,0.003698745655661825,0.4459073388515141
Late delivery,Late delivery,0.0,0.5503969136307931,0.003698745655661825,0.4459043407135466
Late delivery,Late delivery,0.0,0.5503939154928257,0.003698745655661825,0.4459073388515141
Late delivery,Shipping canceled,0.03150313583622237,0.3550036025106042,0.3608905501196238,0.25260271153354996
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Late delivery,Late delivery,0.0,0.5590877853036622,0.0,0.44091221469634
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Advance shipping,Advance shipping,0.5225859764951777,0.21098490172850765,0.0,0.2664291217763169
Late delivery,Late delivery,0.0,0.5658038495261637,0.0035131235932912663,0.43068302688054716
Late delivery,Late delivery,0.0,0.5658008513881962,0.0035131235932912663,0.43068602501851466
Late delivery,Late delivery,0.0,0.5500467370074612,0.003915341252429988,0.4460379217401104
Late delivery,Late delivery,0.0,0.5500497351454287,0.003915341252429988,0.4460349236021429
Late delivery,Late delivery,0.0,0.5500467370074612,0.003915341252429988,0.4460379217401104
Late delivery,Late delivery,0.0,0.5500497351454287,0.003915341252429988,0.4460349236021429
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Advance shipping,0.6661804915215537,0.13028417797307248,0.002682474074989638,0.20085285643038528
Shipping on time,Advance shipping,0.6661804915215537,0.13028417797307248,0.002682474074989638,0.20085285643038528
Shipping on time,Advance shipping,0.6661804915215537,0.13028417797307248,0.002682474074989638,0.20085285643038528
Late delivery,Advance shipping,0.5178188461176289,0.2144261773051524,0.000958468629840053,0.2667965079473808
Late delivery,Advance shipping,0.5178188461176289,0.2144261773051524,0.000958468629840053,0.2667965079473808
Late delivery,Advance shipping,0.5178188461176289,0.2144261773051524,0.000958468629840053,0.2667965079473808
Late delivery,Advance shipping,0.5178188461176289,0.2144261773051524,0.000958468629840053,0.2667965079473808
Advance shipping,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Advance shipping,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Advance shipping,Advance shipping,0.5223085984115019,0.2109789533158014,0.0,0.2667124482726988
Advance shipping,Advance shipping,0.5223085984115019,0.2109789533158014,0.0,0.2667124482726988
Shipping on time,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Shipping on time,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Shipping on time,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Shipping on time,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Shipping on time,Shipping on time,0.0,0.21478873070614637,0.0001546042953809944,0.7850566649984728
Shipping on time,Shipping on time,0.0,0.2141469113927646,0.0001546042953809944,0.7856984843118545
Shipping on time,Shipping on time,0.0,0.21602733771072333,0.0001546042953809944,0.7838180579938958
Shipping on time,Shipping on time,0.0,0.21538551839734155,0.0001546042953809944,0.7844598773072776
Shipping on time,Shipping on time,0.0,0.21538551839734155,0.0001546042953809944,0.7844598773072776
Shipping on time,Shipping on time,0.0,0.21538551839734155,0.0001546042953809944,0.7844598773072776
Late delivery,Shipping canceled,0.061513561039380445,0.09545504301738536,0.7548681026314081,0.08816329331182376
Late delivery,Shipping canceled,0.061513561039380445,0.09545504301738536,0.7548681026314081,0.08816329331182376
Late delivery,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Shipping on time,Advance shipping,0.4860776675439639,0.20405319588337803,0.0006546277915139765,0.30921450878114376
Shipping on time,Advance shipping,0.4860776675439639,0.20405319588337803,0.0006546277915139765,0.30921450878114376
Shipping on time,Advance shipping,0.4860776675439639,0.20405319588337803,0.0006546277915139765,0.30921450878114376
Shipping on time,Advance shipping,0.4860776675439639,0.20405319588337803,0.0006546277915139765,0.30921450878114376
Shipping on time,Advance shipping,0.4860776675439639,0.20405319588337803,0.0006546277915139765,0.30921450878114376
Late delivery,Advance shipping,0.5387488917803099,0.2023208785674604,0.0029168623814533035,0.2560133672707792
Shipping canceled,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Shipping canceled,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Advance shipping,Advance shipping,0.5222893387544145,0.210933697701558,0.0,0.26677696354402974
Shipping on time,Advance shipping,0.5222893387544145,0.210933697701558,0.0,0.26677696354402974
Late delivery,Shipping canceled,0.09857379301369534,0.07801361394847135,0.7456503915166338,0.0777622015211986
Late delivery,Shipping canceled,0.09857379301369534,0.07801361394847135,0.7456503915166338,0.0777622015211986
Late delivery,Shipping canceled,0.09857379301369534,0.07801361394847135,0.7456503915166338,0.0777622015211986
Late delivery,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Advance shipping,Advance shipping,0.4416213803172441,0.21035815216137912,0.0003699965063665955,0.3476504710150097
Shipping on time,Shipping on time,0.2752832705286157,0.1998048492441123,0.24747191703327365,0.27743996319399755
Shipping on time,Shipping on time,0.2752832705286157,0.1998048492441123,0.24747191703327365,0.27743996319399755
Shipping on time,Shipping on time,0.2752832705286157,0.1998048492441123,0.24747191703327365,0.27743996319399755
Late delivery,Late delivery,0.0,0.5599282068387966,0.0,0.44007179316120554
Late delivery,Late delivery,0.0,0.5599312049767641,0.0,0.44006879502323804
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Shipping on time,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Shipping on time,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Shipping on time,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Shipping on time,Advance shipping,0.5081373449007419,0.22037671822832042,0.0011743407900524005,0.27031159608088756
Shipping canceled,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Shipping canceled,Advance shipping,0.2762971657911786,0.2036669440965158,0.2507892348748838,0.26924665523742125
Shipping on time,Advance shipping,0.4394038291795375,0.211001436545894,0.0003699965063665955,0.34922473776820157
Shipping on time,Advance shipping,0.4394038291795375,0.211001436545894,0.0003699965063665955,0.34922473776820157
Shipping on time,Advance shipping,0.4394038291795375,0.211001436545894,0.0003699965063665955,0.34922473776820157
Shipping on time,Advance shipping,0.4394038291795375,0.211001436545894,0.0003699965063665955,0.34922473776820157
Shipping on time,Advance shipping,0.4394038291795375,0.211001436545894,0.0003699965063665955,0.34922473776820157
Late delivery,Advance shipping,0.540245500642376,0.20167075812846094,0.0029168623814533035,0.25516687884771255
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.9930959208469622,0.0,0.006904079153037788
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Shipping canceled,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Shipping canceled,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Late delivery,Late delivery,0.004171637920167649,0.4433637401655158,0.29171355707411345,0.26075106484020355
Late delivery,Late delivery,0.004171637920167649,0.4433637401655158,0.29171355707411345,0.26075106484020355
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Shipping on time,Advance shipping,0.562478765251442,0.13712108731834077,0.12490727810463643,0.17549286932558172
Late delivery,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Late delivery,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.48852277822958484,0.2023139797479451,0.0004364960445642469,0.30872674597790545
Advance shipping,Advance shipping,0.48852277822958484,0.2023139797479451,0.0004364960445642469,0.30872674597790545
Advance shipping,Advance shipping,0.48852277822958484,0.2023139797479451,0.0004364960445642469,0.30872674597790545
Advance shipping,Advance shipping,0.48852277822958484,0.2023139797479451,0.0004364960445642469,0.30872674597790545
Shipping on time,Advance shipping,0.4868400715416017,0.20281297268753187,0.0004364960445642469,0.3099104597263017
Late delivery,Advance shipping,0.4868189342779248,0.20284616889966164,0.0004364960445642469,0.3098984007778489
Late delivery,Advance shipping,0.4868189342779248,0.20284616889966164,0.0004364960445642469,0.3098984007778489
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping canceled,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Shipping canceled,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Late delivery,Shipping on time,0.0,0.17698525801013215,0.0036400184293628756,0.8193747235605052
Late delivery,Shipping on time,0.0,0.17698525801013215,0.0036400184293628756,0.8193747235605052
Late delivery,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Late delivery,Advance shipping,0.5670491569861067,0.12444861577818686,0.12586407396542526,0.18263815327028196
Advance shipping,Advance shipping,0.56532532873319,0.12636194376916557,0.12433960610154567,0.18397312139609967
Advance shipping,Advance shipping,0.56532532873319,0.12636194376916557,0.12433960610154567,0.18397312139609967
Advance shipping,Advance shipping,0.56532532873319,0.12636194376916557,0.12433960610154567,0.18397312139609967
Advance shipping,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Shipping on time,Shipping on time,0.32817489147637136,0.18122385632130217,0.0008127528048558886,0.4897884993974683
Shipping on time,Shipping on time,0.32817489147637136,0.18122385632130217,0.0008127528048558886,0.4897884993974683
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.006826061704109459,0.42232479528278816,0.2708073268662749,0.3000418161468279
Late delivery,Late delivery,0.006826061704109459,0.42232479528278816,0.2708073268662749,0.3000418161468279
Late delivery,Late delivery,0.006826061704109459,0.42232479528278816,0.2708073268662749,0.3000418161468279
Late delivery,Late delivery,0.006826061704109459,0.42232479528278816,0.2708073268662749,0.3000418161468279
Advance shipping,Advance shipping,0.43806900075080357,0.21443919685015608,0.0006313649763159985,0.34686043742272415
Late delivery,Shipping canceled,0.061513561039380445,0.12499031951764075,0.7022076147587665,0.11128850468420994
Late delivery,Shipping canceled,0.061513561039380445,0.12499031951764075,0.7022076147587665,0.11128850468420994
Late delivery,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Late delivery,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Late delivery,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Late delivery,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Late delivery,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Late delivery,Advance shipping,0.49407229339719566,0.19869633539708645,0.0005881282533163251,0.30664324295240125
Late delivery,Advance shipping,0.49407229339719566,0.19869633539708645,0.0005881282533163251,0.30664324295240125
Late delivery,Advance shipping,0.49407229339719566,0.19869633539708645,0.0005881282533163251,0.30664324295240125
Advance shipping,Advance shipping,0.5067537017722586,0.1924989780456868,0.002607793550389192,0.2981395266316653
Advance shipping,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Advance shipping,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Shipping on time,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Shipping on time,Shipping on time,0.39777633323003214,0.1640355990364619,0.0027961150100982617,0.4353919527234049
Late delivery,Late delivery,0.0,0.5599416637716096,0.0,0.4400583362283925
Late delivery,Late delivery,0.0,0.5599416637716096,0.0,0.4400583362283925
Late delivery,Late delivery,0.0,0.5599386656336421,0.0,0.44006133436636
Late delivery,Late delivery,0.0,0.5599416637716096,0.0,0.4400583362283925
Shipping canceled,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Shipping canceled,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Shipping canceled,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Shipping canceled,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Shipping canceled,Shipping canceled,0.09530568311176871,0.0666811162958628,0.7626052586764179,0.07540794191594949
Late delivery,Shipping canceled,0.056599223563148206,0.0839144496427423,0.7826987080687103,0.07678761872539742
Late delivery,Shipping canceled,0.056599223563148206,0.0839144496427423,0.7826987080687103,0.07678761872539742
Late delivery,Shipping canceled,0.056599223563148206,0.0839144496427423,0.7826987080687103,0.07678761872539742
Late delivery,Shipping canceled,0.056599223563148206,0.0839144496427423,0.7826987080687103,0.07678761872539742
Late delivery,Shipping canceled,0.056599223563148206,0.0839144496427423,0.7826987080687103,0.07678761872539742
Late delivery,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Late delivery,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Late delivery,Shipping canceled,0.09318645682730205,0.06536212678782309,0.7685392736348172,0.07291214275005654
Advance shipping,Advance shipping,0.5301732190341176,0.20710704711854622,0.0,0.26271973384733877
Advance shipping,Advance shipping,0.5301732190341176,0.20710704711854622,0.0,0.26271973384733877
Advance shipping,Advance shipping,0.5301732190341176,0.20710704711854622,0.0,0.26271973384733877
Advance shipping,Advance shipping,0.5300595917100792,0.20696831438650196,0.0,0.2629720939034215
Shipping on time,Advance shipping,0.5300595917100792,0.20696831438650196,0.0,0.2629720939034215
Shipping on time,Advance shipping,0.5300595917100792,0.20696831438650196,0.0,0.2629720939034215
Shipping on time,Advance shipping,0.5300595917100792,0.20696831438650196,0.0,0.2629720939034215
Shipping on time,Advance shipping,0.5300595917100792,0.20696831438650196,0.0,0.2629720939034215
Shipping on time,Advance shipping,0.5300595917100792,0.20696831438650196,0.0,0.2629720939034215
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Late delivery,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Late delivery,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Late delivery,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Late delivery,Late delivery,0.031029660082471322,0.429986589265711,0.2832625357233873,0.2557212149284304
Late delivery,Late delivery,0.031029660082471322,0.429986589265711,0.2832625357233873,0.2557212149284304
Late delivery,Late delivery,0.031029660082471322,0.429986589265711,0.2832625357233873,0.2557212149284304
Shipping on time,Shipping on time,0.2756369838713281,0.20005295083735128,0.24684813101655223,0.2774619342747676
Shipping on time,Shipping on time,0.2756369838713281,0.20005295083735128,0.24684813101655223,0.2774619342747676
Shipping on time,Shipping on time,0.2756369838713281,0.20005295083735128,0.24684813101655223,0.2774619342747676
Shipping on time,Shipping on time,0.2756369838713281,0.20005295083735128,0.24684813101655223,0.2774619342747676
Shipping on time,Shipping on time,0.2756369838713281,0.20005295083735128,0.24684813101655223,0.2774619342747676
Shipping canceled,Advance shipping,0.5574258180408113,0.13573481212673857,0.1267129542994075,0.18012641553304357
Shipping canceled,Advance shipping,0.5574258180408113,0.13573481212673857,0.1267129542994075,0.18012641553304357
Shipping canceled,Advance shipping,0.5574258180408113,0.13573481212673857,0.1267129542994075,0.18012641553304357
Shipping canceled,Advance shipping,0.27294605242975206,0.20269907687614697,0.25499808371017113,0.2693567869839294
Shipping canceled,Advance shipping,0.27294605242975206,0.20269907687614697,0.25499808371017113,0.2693567869839294
Advance shipping,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Advance shipping,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Advance shipping,Advance shipping,0.5630336141080124,0.13666710733991955,0.12479553443654218,0.17550374411552677
Shipping on time,Shipping canceled,0.061513561039380445,0.09345967621208036,0.7541473352797193,0.09087942746881769
Shipping on time,Shipping canceled,0.061513561039380445,0.09345967621208036,0.7541473352797193,0.09087942746881769
