Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.5172326496328921,0.3434906956087512,4.087703913613818e-05,0.13923577771922055
Late delivery,Advance shipping,0.5191710422668377,0.341236044730208,4.0433647678330446e-05,0.13955247935527593
Advance shipping,Advance shipping,0.5690919008530556,0.28135406266319346,3.364762469490522e-05,0.1495203888590559
Advance shipping,Advance shipping,0.5682660876853982,0.2809832781358378,3.320207688933935e-05,0.15071743210187466
Advance shipping,Advance shipping,0.5678763852414772,0.2814146712861145,3.338004085334383e-05,0.15067556343155505
Advance shipping,Advance shipping,0.5699016212889155,0.282152086173894,3.488457160936202e-05,0.1479114079655812
Late delivery,Advance shipping,0.44215298790584945,0.28456046676996766,3.1817306863021874e-05,0.2732547280173199
Late delivery,Advance shipping,0.4418510024493615,0.28343569484237124,3.1154004406175335e-05,0.27468214870386115
Late delivery,Advance shipping,0.4617827101895877,0.287010074317782,3.0348577025297916e-05,0.2511768669156049
Late delivery,Advance shipping,0.46266304016099313,0.28673072431883195,3.058361888907029e-05,0.2505756519012859
Late delivery,Advance shipping,0.4621732737375486,0.2875987205268777,3.0413875647454846e-05,0.2501975918599264
Advance shipping,Advance shipping,0.4684267047192136,0.2670622501622599,3.051916569548605e-05,0.26448052595283106
Advance shipping,Shipping canceled,0.2993166468857215,0.22771294843001988,0.3060402704921299,0.16693013419212868
Shipping on time,Advance shipping,0.5104831259915489,0.4245554753150388,3.158315916195687e-05,0.06492981553425035
Shipping on time,Advance shipping,0.48386632722478057,0.450380793454879,3.8336298222681874e-05,0.06571454302211785
Shipping on time,Advance shipping,0.5114017450305159,0.4243653629470214,3.259461865696441e-05,0.06420029740380584
Shipping on time,Advance shipping,0.5107028899055568,0.42436838030657487,3.12064758073216e-05,0.06489752331206104
Late delivery,Late delivery,0.00025790580230232994,0.9781069413817268,2.6462382170680947e-05,0.02160869043380026
Late delivery,Late delivery,0.00025809316399595146,0.9778928389725378,2.558978434688483e-05,0.021823478079119482
Late delivery,Late delivery,0.00026608273123323076,0.9791180804373172,3.019049949077945e-05,0.02058564633195891
Late delivery,Late delivery,0.000668707186900281,0.6689109704022274,0.12256986862872477,0.2078504537821477
Late delivery,Late delivery,0.0006677772247975695,0.6678324978335766,0.12454123442066643,0.20695849052095938
Late delivery,Late delivery,0.0006699070557706303,0.6696622961931361,0.12239340002794116,0.20727439672315218
Late delivery,Late delivery,0.0006761656293989682,0.6679223361989224,0.12289463511754653,0.20850686305413219
Late delivery,Late delivery,0.0006762387311907187,0.6698631327114669,0.12301336337804819,0.20644726517929415
Shipping on time,Late delivery,0.0006650842544956123,0.7105884168378971,3.403579436741925e-05,0.2887124631132399
Shipping on time,Late delivery,0.0006644377079472554,0.7091042680685605,3.3472507589236824e-05,0.2901978217159031
Shipping on time,Late delivery,0.0006343760348470962,0.7255543992062595,3.784023586336954e-05,0.27377338452303
Shipping on time,Late delivery,0.000670125142604222,0.7126665777708358,3.4157822525275055e-05,0.2866291392640348
Late delivery,Late delivery,0.0005965319145911268,0.6323933346579309,3.213464859029179e-05,0.36697799877888765
Late delivery,Late delivery,0.000601364525028153,0.6405067818294586,3.4887923838496066e-05,0.3588569657216746
Late delivery,Late delivery,0.0005931636808199657,0.6320621581583147,3.1909218755986126e-05,0.36731276894210935
Shipping on time,Shipping on time,0.23879194272987542,0.24762213140935962,0.14328890292581467,0.37029702293495026
Shipping on time,Shipping on time,0.2405871949022331,0.24717795564898867,0.14278227720618442,0.36945257224259387
Shipping on time,Shipping on time,0.24083674050725268,0.2483983885430788,0.1420596179683298,0.3687052529813386
Shipping on time,Shipping on time,0.2417885459702737,0.24598828635746625,0.14661500160410618,0.36560816606815394
Late delivery,Advance shipping,0.41809879965588254,0.32761972192273026,2.6531345096067767e-05,0.2542549470762913
Late delivery,Advance shipping,0.41529695731572636,0.3256080038824561,2.6248131600415078e-05,0.25906879067021704
Advance shipping,Advance shipping,0.38591874666290327,0.24826278371323476,0.18494316061599195,0.18087530900787013
Advance shipping,Advance shipping,0.3869046571014039,0.24697243779313452,0.1847584972147997,0.1813644078906619
Advance shipping,Advance shipping,0.38665979038283843,0.24858465290703458,0.18379439487943972,0.18096116183068725
Advance shipping,Advance shipping,0.3874983502668723,0.2545979899815481,0.17830657018948787,0.1795970895620919
Shipping on time,Advance shipping,0.531320930307948,0.2710834535847921,3.1835773910656604e-05,0.19756378033334926
Shipping on time,Advance shipping,0.5317552039361271,0.27070763413149096,3.117987861512474e-05,0.19750598205376685
Shipping on time,Advance shipping,0.5338661530741773,0.2711356108924062,3.225368549975494e-05,0.19496598234791682
Shipping on time,Advance shipping,0.5297254933409444,0.27248722436550454,3.1469128747644524e-05,0.1977558131648034
Shipping on time,Advance shipping,0.5313804569544259,0.2700036213516238,3.1624672379452436e-05,0.19858429702157096
Late delivery,Advance shipping,0.5107032933726086,0.4432684098738507,2.758802498802309e-05,0.04600070872855279
Late delivery,Advance shipping,0.502480010177776,0.4506126557804819,2.6516396933945607e-05,0.046880817644808226
Late delivery,Advance shipping,0.534470742378903,0.41959333682492117,2.5646240552447178e-05,0.04591027455562351
Late delivery,Advance shipping,0.5334611302338513,0.4202949764541691,2.609665167980927e-05,0.04621779666029985
Late delivery,Late delivery,0.00038431685961460606,0.8496967969095744,4.6345347332717584e-05,0.1498725408834782
Late delivery,Late delivery,0.00042171325729623607,0.8752276248956865,6.343604166035291e-05,0.12428722580535685
Late delivery,Late delivery,0.00042233303492642405,0.8735875708067918,6.633871986874692e-05,0.12592375743841308
Late delivery,Late delivery,0.00042360093044537374,0.8751363469752419,6.434371323976668e-05,0.12437570838107304
Late delivery,Late delivery,0.00028676961306188373,0.7275805681344146,0.25303753448161054,0.019095127770913115
Late delivery,Late delivery,0.0002868765756657759,0.9724627862909552,3.30624084398646e-05,0.0272172747249393
Late delivery,Late delivery,0.0002892836714374521,0.9738334986111841,3.585550912216976e-05,0.025841362208256342
Advance shipping,Advance shipping,0.48893884158190287,0.28864112201757225,2.4485274675767384e-05,0.22239555112584902
Advance shipping,Advance shipping,0.48928547949994966,0.2898049855222952,2.4617431937519763e-05,0.22088491754581752
Advance shipping,Advance shipping,0.489547324182612,0.29238303275647404,2.594813203519114e-05,0.2180436949288787
Advance shipping,Advance shipping,0.4588424187265007,0.30697188304727885,2.401814618265898e-05,0.23416168008003763
Advance shipping,Advance shipping,0.4570677859468499,0.3060192510121462,2.3833814817085573e-05,0.23688912922618674
Advance shipping,Advance shipping,0.4584296208711804,0.3061745452801783,2.3903313438383007e-05,0.2353719305352029
Shipping on time,Advance shipping,0.47705297138245234,0.30703277117478334,2.6853183782502046e-05,0.2158874042589818
Late delivery,Late delivery,0.00028304130991167867,0.7778875584857288,0.2004095241637292,0.02141987604063039
Late delivery,Late delivery,0.00028433232010064823,0.7788553158027631,0.1995041031439361,0.021356248733200148
Late delivery,Late delivery,0.0002866689659155181,0.7826717330385385,0.19548335553060947,0.021558242464936452
Late delivery,Late delivery,0.0002836187425788782,0.7787678686788946,0.19947937216409403,0.021469140414432618
Late delivery,Advance shipping,0.3542423293497757,0.3088228263737892,3.542326608390372e-05,0.33689942101035125
Late delivery,Advance shipping,0.34953812695887093,0.30753936798065784,3.713191697556844e-05,0.34288537314349565
Late delivery,Shipping on time,0.34889816100156934,0.29849647980778377,3.106656548470884e-05,0.35257429262516216
Late delivery,Shipping on time,0.331061854463081,0.3220333682208513,3.716043146818055e-05,0.34686761688459944
Late delivery,Advance shipping,0.3512422110234419,0.297723457034575,3.1439913503130495e-05,0.35100289202847995
Advance shipping,Shipping canceled,0.20860680529919942,0.22017233026105856,0.39882008473142944,0.17240077970831252
Advance shipping,Shipping on time,0.3357807245754234,0.29142378021350807,3.552473257322029e-05,0.37275997047849524
Shipping on time,Shipping canceled,0.1449369389643152,0.1490703020208315,0.5863009777147323,0.11969178130012095
Shipping on time,Shipping canceled,0.15032184361095452,0.16561047735348097,0.5571780508138553,0.12688962822170918
Shipping on time,Shipping canceled,0.14608028703631207,0.1516297651379383,0.5794406078774231,0.12284933994832649
Shipping on time,Shipping canceled,0.14592730595494055,0.15082754825298714,0.5806206236880924,0.12262452210397987
Shipping on time,Shipping canceled,0.14763720698757013,0.15239834967508,0.5779711145508591,0.12199332878649073
Late delivery,Advance shipping,0.42550176328622696,0.37175966657718457,3.3071178324907245e-05,0.20270549895826365
Late delivery,Shipping canceled,0.07326507973454628,0.10038521616498963,0.7433602488583734,0.08298945524209078
Late delivery,Shipping canceled,0.07248846251919992,0.09587683262189832,0.7488988594763395,0.08273584538256216
Late delivery,Late delivery,0.0002917476277400242,0.9960814316200833,2.256973541941771e-05,0.0036042510167570035
Late delivery,Late delivery,0.0002909082143118035,0.996084288612436,2.2416032108821675e-05,0.003602387141143407
Late delivery,Late delivery,0.00029106359285118203,0.9960850247286543,2.2315775094228108e-05,0.0036015959034003055
Advance shipping,Advance shipping,0.4634798236489553,0.2683014831917642,2.9706156708876503e-05,0.26818898700257165
Shipping on time,Advance shipping,0.40835799209848495,0.2897054648758317,3.168076698327535e-05,0.30190486225870017
Shipping on time,Advance shipping,0.4068755371816163,0.29057083849069826,3.0702175972824784e-05,0.3025229221517126
Shipping canceled,Shipping canceled,0.26677104648735916,0.1984446936339142,0.3715694728021872,0.1632147870765395
Shipping canceled,Shipping canceled,0.2774545119686208,0.23357513456164736,0.3115433239560184,0.17742702951371345
Shipping canceled,Shipping canceled,0.26861964805917476,0.19789371874753242,0.3707680927005067,0.1627185404927861
Shipping canceled,Shipping canceled,0.2689545994071314,0.19790720885854998,0.3683320245333825,0.16480616720093605
Shipping canceled,Shipping canceled,0.27021177397059487,0.2028443355579452,0.3618212494365171,0.16512264103494279
Late delivery,Advance shipping,0.45876679211769755,0.27549810729570406,2.640558851709902e-05,0.2657086949980813
Late delivery,Advance shipping,0.4588587875647117,0.2757874124764378,2.644225466390097e-05,0.2653273577041867
Late delivery,Advance shipping,0.4624560393869885,0.27700644453604584,2.7562714689906195e-05,0.26050995336227584
Late delivery,Advance shipping,0.4629430165824789,0.2837471878074925,2.989621992534121e-05,0.25327989939010315
Late delivery,Advance shipping,0.46010095024910946,0.27716425281894097,2.6553283263341184e-05,0.26270824364868633
Advance shipping,Advance shipping,0.5011264815257734,0.2756698951701898,2.3032960403678527e-05,0.22318059034363294
Advance shipping,Advance shipping,0.502005008446283,0.2758957317150952,2.246164327786163e-05,0.22207679819534396
Advance shipping,Advance shipping,0.5028790152963886,0.2778183585483426,2.264921052655179e-05,0.21927997694474238
Advance shipping,Advance shipping,0.5051173035542464,0.2736895264337673,2.3195998196946887e-05,0.2211699740137893
Advance shipping,Advance shipping,0.48793262962466705,0.28848595806564886,2.3657074074052113e-05,0.22355775523561008
Advance shipping,Advance shipping,0.4896233515439621,0.29289282624050783,2.521887519408553e-05,0.21745860334033595
Advance shipping,Advance shipping,0.4751630906666798,0.30435882425688526,2.8834364963740218e-05,0.22044925071147137
Shipping on time,Advance shipping,0.5263203048411542,0.2826232783067804,2.805495701922766e-05,0.19102836189504618
Shipping on time,Advance shipping,0.5278310802270783,0.2760584347041295,2.6346384266387364e-05,0.1960841386845258
Late delivery,Advance shipping,0.4903519365659072,0.30555411421028333,2.9582614066484265e-05,0.20406436660974298
Late delivery,Advance shipping,0.490706758603345,0.30821379673311733,3.1477736221292674e-05,0.20104796692731627
Late delivery,Advance shipping,0.48850054832601514,0.30428283379395177,2.868234884514608e-05,0.20718793553118783
Late delivery,Advance shipping,0.48863607367935885,0.3028155061867473,2.941556770487978e-05,0.20851900456618877
Late delivery,Advance shipping,0.37986842964285233,0.2932477443233117,0.13363201243430384,0.19325181359953222
Late delivery,Advance shipping,0.37697738371588574,0.29684425768597295,0.12957410164721594,0.19660425695092543
Shipping on time,Late delivery,0.0006607314074474025,0.7944539566661126,2.2576858575019676e-05,0.204862735067865
Shipping on time,Late delivery,0.0006595878731920622,0.7936218426251009,2.2405466669159614e-05,0.2056961640350379
Shipping on time,Late delivery,0.0006593142894739928,0.7958772042265911,2.2159597457467623e-05,0.20344132188647737
Shipping on time,Late delivery,0.0006609967178620693,0.7938421235843679,2.2466595935954845e-05,0.20547441310183415
Shipping on time,Late delivery,0.0006613201152539795,0.7935379042847984,2.2509183493687944e-05,0.2057782664164539
Late delivery,Late delivery,0.000671700586162166,0.7651176322155525,3.197102384729856e-05,0.23417869617443812
Late delivery,Late delivery,0.000671700586162166,0.7651176322155525,3.197102384729856e-05,0.23417869617443812
Late delivery,Late delivery,0.0006781457559325896,0.7801950981339695,3.5229259765689656e-05,0.2190915268503323
Late delivery,Late delivery,0.0006703361164626114,0.7653551819819868,3.131574175969265e-05,0.23394316615979094
Late delivery,Late delivery,0.0006642285392332209,0.7436663642655457,2.8273452358763226e-05,0.2556411337428624
Late delivery,Late delivery,0.0006725719602472225,0.7448356713597473,2.821604239257025e-05,0.254463540637613
Late delivery,Late delivery,0.0007017156186363392,0.7599855183815767,3.461347636061964e-05,0.2392781525234263
Late delivery,Late delivery,0.0006642285392332209,0.7436663642655457,2.8273452358763226e-05,0.2556411337428624
Late delivery,Late delivery,0.0006663517617605568,0.7452765602118749,2.8281214094272285e-05,0.25402880681227025
Shipping canceled,Late delivery,0.0003312797638018489,0.753500733052294,0.20037721101926761,0.04579077616463637
Shipping canceled,Late delivery,0.00034039040238863076,0.7589822256868105,0.19565377889389649,0.0450236050169043
Shipping canceled,Late delivery,0.00033160397446654844,0.7533698078634514,0.2005619209657817,0.04573666719630049
Shipping canceled,Late delivery,0.0003325277223898476,0.7555966875020522,0.19849356951206387,0.04557721526349409
Shipping canceled,Late delivery,0.00033449118762876855,0.7545242844003449,0.1995273512121333,0.045613873199893046
Late delivery,Late delivery,0.0003000797259959504,0.9695242597343562,4.032354899107182e-05,0.030135336990656805
Late delivery,Late delivery,0.0002815711419881627,0.9760717210667296,3.70494495856865e-05,0.02360965834169661
Late delivery,Late delivery,0.0002816251148253183,0.9762342758080632,3.7462992068867656e-05,0.023446636085042497
Late delivery,Advance shipping,0.4276256375048484,0.35875787125605996,2.893788533185927e-05,0.21358755335375984
Late delivery,Advance shipping,0.45399341027962165,0.3159260749398023,1.9643185353812626e-05,0.23006087159522223
Late delivery,Advance shipping,0.45544432280759023,0.31592885163479106,1.9256551337014688e-05,0.22860756900628168
Late delivery,Advance shipping,0.45453899105786727,0.3148268588855075,1.9999261471587847e-05,0.23061415079515363
Late delivery,Advance shipping,0.45686557777681713,0.315763944829505,2.047512934676565e-05,0.22735000226433114
Advance shipping,Advance shipping,0.4880120562021762,0.28758202274266803,2.931468917794832e-05,0.22437660636597798
Advance shipping,Advance shipping,0.48339833509874086,0.28857327523828397,2.964602156129297e-05,0.22799874364141381
Advance shipping,Advance shipping,0.4871583872132722,0.2856230206688262,2.8949879965963855e-05,0.22718964223793564
Advance shipping,Advance shipping,0.4847987085864257,0.29582676191300916,3.3776588143270024e-05,0.21934075291242167
Advance shipping,Advance shipping,0.4930887093897107,0.30257777475842373,3.1308019001021696e-05,0.2043022078328644
Advance shipping,Advance shipping,0.4871366039326565,0.3080643452407815,3.590479936539485e-05,0.20476314602719647
Advance shipping,Advance shipping,0.49143377940496324,0.3011595014765085,3.146550264942586e-05,0.2073752536158789
Advance shipping,Advance shipping,0.4917304731787899,0.3004252685068905,3.121072710815209e-05,0.20781304758721142
Late delivery,Late delivery,0.0007598215976413217,0.4217869369703736,0.3890564987667538,0.18839674266523135
Late delivery,Late delivery,0.0007735093680537711,0.43293754495926384,0.3766917174108045,0.18959722826187794
Late delivery,Late delivery,0.0007685418516888482,0.4256229867908251,0.3810808806438561,0.1925275907136299
Late delivery,Late delivery,0.0006450875199982808,0.6823660932835391,5.042172693468749e-05,0.31693839746952795
Late delivery,Late delivery,0.0006102471303127294,0.6630529169822484,4.4495620206284875e-05,0.3362923402672325
Late delivery,Late delivery,0.0006630955565341955,0.6755081201064604,4.993353885811613e-05,0.3237788507981472
Late delivery,Late delivery,0.0006105523419799001,0.7935856173293588,2.63674924757222e-05,0.2057774628361854
Shipping on time,Late delivery,0.0006652544798035991,0.778231718755037,3.249322113840959e-05,0.2210705335440208
Shipping on time,Late delivery,0.0006648983682634023,0.7673839176157677,2.8978026054241453e-05,0.23192220598991467
Shipping on time,Late delivery,0.000621607502731958,0.7804116667458507,3.2051409045343626e-05,0.21893467434237196
Shipping on time,Shipping canceled,0.1616115703532393,0.2284665528498428,0.4498870690480842,0.16003480774883355
Shipping on time,Shipping canceled,0.16771443291074742,0.23712926580120963,0.43338741534709013,0.16176888594095273
Shipping on time,Shipping canceled,0.16067705965798587,0.2237467289790594,0.45900485124637735,0.15657136011657735
Late delivery,Late delivery,0.0002811035929258254,0.9870345355765778,3.0511670776711868e-05,0.012653849159719626
Late delivery,Late delivery,0.00027578730732168085,0.9856512926744144,2.6077570276922508e-05,0.014046842447986891
Late delivery,Late delivery,0.00027621197670569435,0.9856398309777165,2.628077136315091e-05,0.014057676274214722
Late delivery,Late delivery,0.0002777262590233671,0.9858876116410314,2.632829458591472e-05,0.013808333805359188
Late delivery,Late delivery,0.0002518729723453518,0.9863965994092857,2.859248635606855e-05,0.01332293513201315
Late delivery,Advance shipping,0.5746865906982911,0.2939077076436082,2.5424163686550848e-05,0.13138027749441428
Advance shipping,Advance shipping,0.43788205394191565,0.3102732077338115,2.5798798223905406e-05,0.2518189395260489
Advance shipping,Advance shipping,0.4450012939670601,0.3093001740511817,2.5120162588579363e-05,0.24567341181916985
Advance shipping,Advance shipping,0.44230334501015933,0.3082128090541457,2.5456456707925938e-05,0.2494583894789869
Advance shipping,Advance shipping,0.4446786186074683,0.3076171467669256,2.5672404333001912e-05,0.2476785622212729
Advance shipping,Advance shipping,0.4428219946492098,0.30857548623239933,2.499965361628038e-05,0.24857751946477463
Late delivery,Late delivery,0.000652259887887137,0.7760090287768339,2.6882343354475407e-05,0.22331182899192445
Late delivery,Late delivery,0.0006235041381815997,0.775763147380631,2.9842681120911547e-05,0.22358350580006647
Late delivery,Late delivery,0.0006549373267040503,0.7814329588694074,2.833614419850009e-05,0.21788376765969011
Late delivery,Late delivery,0.0006578017951448252,0.7699809372067444,2.6252067037996396e-05,0.22933500893107275
Late delivery,Late delivery,0.0006531225700036512,0.7560521157128579,2.8089459691760563e-05,0.24326667225744666
Late delivery,Late delivery,0.0006502508650305022,0.7709725499277702,2.2844717584616938e-05,0.22835435448961466
Shipping on time,Late delivery,0.0006672045237302691,0.6787387269817748,0.12173171170226249,0.19886235679223255
Shipping on time,Late delivery,0.0006721520846784387,0.6717645729780158,0.12769130361928369,0.1998719713180219
Shipping on time,Late delivery,0.0006660718801571822,0.6710138612211443,0.12759747100658586,0.20072259589211275
Late delivery,Late delivery,0.0006586437137705437,0.7631526926788728,2.7136882578753495e-05,0.2361615267247777
Late delivery,Late delivery,0.0006541046759701009,0.762641738309151,2.6905667704839723e-05,0.23667725134717396
Late delivery,Late delivery,0.0006085402690918968,0.7627204234944306,2.167894035813321e-05,0.23664935729611927
Late delivery,Late delivery,0.0006034938709820119,0.7621525451445113,2.226811149969254e-05,0.23722169287300712
Late delivery,Late delivery,0.0002589955036204163,0.9780502144393077,2.9287216416290202e-05,0.02166150284065584
Late delivery,Late delivery,0.0002579715878296308,0.9781200521194048,2.9568245841856538e-05,0.021592408046923847
Late delivery,Late delivery,0.0002597441447851936,0.9782195626026061,2.9670379242876478e-05,0.02149102287336594
Late delivery,Late delivery,0.000310949453087351,0.697485723039632,0.2820134987522136,0.020189828755067238
Late delivery,Late delivery,0.00026394586014546437,0.9797769170104352,2.1357480155613734e-05,0.019937779649263604
Late delivery,Late delivery,0.00026446926470962914,0.9797689123940273,2.1147046097150876e-05,0.01994547129516593
Shipping on time,Advance shipping,0.3991061859282728,0.3448552926175452,2.5177947037561937e-05,0.2560133435071444
Shipping on time,Advance shipping,0.4071518879038371,0.3372609292180992,2.3486373207325065e-05,0.2555636965048564
Shipping canceled,Advance shipping,0.34367496002805625,0.3381450461694281,0.16264607426097108,0.1555339195415446
Shipping canceled,Advance shipping,0.34609996084213,0.3360898772981415,0.16357334515027444,0.15423681670945408
Shipping canceled,Advance shipping,0.34555727767856154,0.3424604194979997,0.15936649993621915,0.15261580288721965
Shipping canceled,Advance shipping,0.35277313862157367,0.3368333741610764,0.15615337776181434,0.15424010945553554
Late delivery,Advance shipping,0.3744752478655116,0.3205618670933865,3.7373641568189006e-05,0.3049255113995336
Late delivery,Advance shipping,0.37550512358713617,0.3147521794631869,3.5445508924792964e-05,0.3097072514407521
Late delivery,Advance shipping,0.3755353704151404,0.3160225421400753,3.499855418282463e-05,0.30840708889060137
Late delivery,Advance shipping,0.3761916631623762,0.31625274245624696,3.586614940444785e-05,0.30751972823197254
Advance shipping,Advance shipping,0.4135504965965483,0.32043626553010457,2.0940166385861377e-05,0.2659922977069612
Advance shipping,Advance shipping,0.41482161317169963,0.3200413246918961,2.1416899651168954e-05,0.26511564523675313
Advance shipping,Advance shipping,0.38824973033493076,0.3477636885321186,2.539420865549069e-05,0.26396118692429515
Advance shipping,Advance shipping,0.41176508454119476,0.319217351454794,2.09191663672321e-05,0.268996644837644
Advance shipping,Advance shipping,0.42076976496992946,0.32389569907812654,2.5869785482584384e-05,0.25530866616646136
Advance shipping,Advance shipping,0.42460767215024275,0.29408811131136237,2.7884958273557933e-05,0.2812763315801214
Advance shipping,Advance shipping,0.42434774813435894,0.2935141828003004,2.8113022965234854e-05,0.2821099560423754
Advance shipping,Advance shipping,0.42215631214432076,0.3048065020495956,3.4653421215096936e-05,0.2730025323848684
Advance shipping,Advance shipping,0.4231481203335299,0.2922264120263334,2.827725076470931e-05,0.2845971903893719
Advance shipping,Advance shipping,0.42307157724012756,0.29185133205882297,2.854526394771675e-05,0.2850485454371018
Shipping on time,Shipping canceled,0.21588771326314427,0.20769795208233358,0.43821648252925843,0.13819785212526375
Shipping on time,Shipping canceled,0.21424291179349575,0.19570720812554931,0.44788700653039937,0.1421628735505555
Shipping on time,Shipping canceled,0.21047237749928227,0.19081023314578668,0.45853044076238186,0.14018694859254913
Shipping on time,Shipping canceled,0.21088914779264875,0.1908043527321478,0.4580767081521563,0.1402297913230471
Shipping on time,Shipping canceled,0.21111814368212745,0.19196931074214918,0.45583094859288015,0.14108159698284323
Late delivery,Advance shipping,0.4618668338612001,0.3165239447147947,2.2072834060718933e-05,0.22158714858994444
Late delivery,Advance shipping,0.46126803773264147,0.31185657676164874,2.1388016649436674e-05,0.22685399748906043
Late delivery,Advance shipping,0.46263527905100504,0.3118805690337065,2.1017816072908948e-05,0.22546313409921545
Late delivery,Advance shipping,0.46161243219140924,0.31132342941732133,2.1029528656940772e-05,0.22704310886261242
Late delivery,Advance shipping,0.46173690149396734,0.3125960665636509,2.1677028598578434e-05,0.22564535491378332
Late delivery,Advance shipping,0.40461335552188676,0.28428513257310595,0.08099100832605419,0.23011050357895302
Late delivery,Advance shipping,0.40436497456939147,0.2999724037707622,0.07189048835927406,0.22377213330057238
Late delivery,Advance shipping,0.4014867061358565,0.2900802746655625,0.07727621871812736,0.2311568004804535
Late delivery,Advance shipping,0.40289475221971877,0.2862307054636314,0.07985140335514138,0.23102313896150845
Late delivery,Advance shipping,0.4033952602827114,0.2844620823599068,0.07999550865671848,0.23214714870066352
Advance shipping,Advance shipping,0.4099902557139919,0.2675578798072221,0.09111847386749386,0.23133339061129204
Advance shipping,Advance shipping,0.40989813697574,0.2686035106888463,0.09108105183141078,0.2304173005040029
Advance shipping,Advance shipping,0.4051035097609602,0.28073072904010854,0.08347887682961387,0.23068688436931728
Advance shipping,Advance shipping,0.4119991247452689,0.26747984412912174,0.09079625125748968,0.2297247798681198
Advance shipping,Advance shipping,0.4854967441035897,0.34113998805569573,3.8672125378763915e-05,0.17332459571533584
Advance shipping,Advance shipping,0.48576012618866454,0.3425620737967494,3.8813668948488585e-05,0.17163898634563757
Shipping on time,Advance shipping,0.37334710590311865,0.35329404925398455,3.802721946219878e-05,0.2733208176234346
Shipping on time,Advance shipping,0.38176402083982247,0.33838726672703473,3.1027567433748344e-05,0.279817684865709
Shipping on time,Advance shipping,0.3818160012018701,0.3379275569865039,3.08048368082658e-05,0.2802256369748177
Late delivery,Advance shipping,0.4301666013867277,0.33639639027849644,2.7682757328660138e-05,0.2334093255774472
Late delivery,Advance shipping,0.45005119746503436,0.3136377295127,2.3258649279777187e-05,0.23628781437298574
Late delivery,Advance shipping,0.4454067737693851,0.3141248678359755,2.4335892399999403e-05,0.24044402250223926
Late delivery,Advance shipping,0.4516637499631889,0.3191659086395144,2.9605395361887003e-05,0.22914073600193485
Advance shipping,Shipping canceled,0.09866339046354505,0.16672402837014738,0.6047747311422991,0.12983785002400847
Late delivery,Late delivery,0.0002751992450470268,0.9781964380887913,3.711287188907508e-05,0.021491249794272364
Late delivery,Late delivery,0.00028209076556079524,0.9801029253405307,3.9075391759848934e-05,0.01957590850214849
Late delivery,Late delivery,0.00027405468196798575,0.9778726462519965,3.57119819369023e-05,0.021817587084098526
Late delivery,Late delivery,0.00027296942961896987,0.9779749944429783,3.5165251120668876e-05,0.021716870876282098
Late delivery,Late delivery,0.00023672096472325579,0.9814810478941559,1.8722613558108316e-05,0.018263508527562766
Late delivery,Late delivery,0.00025372580732678637,0.878775319044087,0.10445720578674708,0.016513749361838997
Shipping canceled,Late delivery,0.0002602460695273654,0.9181028649762173,0.06597069169134323,0.015666197262911994
Shipping canceled,Late delivery,0.00025407901041012517,0.9169124641892318,0.06770859031151162,0.015124866488846582
Shipping canceled,Late delivery,0.0002559900272574581,0.9166028220824911,0.06781230525099789,0.015328882639253605
Late delivery,Late delivery,0.0002504776330965532,0.7937554602938567,0.18744482073548477,0.01854924133756203
Late delivery,Late delivery,0.00025370289204785856,0.7443314354493039,0.23648096865702048,0.01893389300162777
Late delivery,Late delivery,0.00026029743240357463,0.7941576664762856,0.1879119974398039,0.017670038651506906
Late delivery,Late delivery,0.00025242263395125524,0.7422108178738067,0.23882617438251047,0.018710585109731677
Late delivery,Advance shipping,0.31395350451445453,0.28449174991703874,0.2246133321069794,0.17694141346152736
Late delivery,Advance shipping,0.3105174032837091,0.2709148779112931,0.2395532818526175,0.17901443695238045
Late delivery,Advance shipping,0.3091520052655049,0.2711429656261551,0.2415899638525986,0.17811506525574144
Late delivery,Advance shipping,0.3117488780632905,0.2691601631944915,0.24150358581396336,0.17758737292825474
Late delivery,Shipping on time,0.0002616191800472454,0.43102053614562974,4.275020535249198e-05,0.5686750944689706
Late delivery,Shipping on time,0.00027939053284958484,0.4695696414954641,5.5670863823034174e-05,0.5300952971078633
Late delivery,Shipping on time,0.00023150987932297963,0.35771574226748415,0.1604046812742524,0.48164806657894044
Late delivery,Shipping on time,0.00023051959545322548,0.36001395832960964,0.1579829480678195,0.4817725740071176
Late delivery,Shipping on time,0.00022554154534385907,0.36942505325205716,0.1510591204435014,0.4792902847590976
Late delivery,Late delivery,0.0006274797128106713,0.7741002718689518,2.776489259733321e-05,0.2252444835256401
Late delivery,Late delivery,0.000624228721385508,0.771440826087359,2.815969100412712e-05,0.22790678550025148
Late delivery,Late delivery,0.0006167005290961331,0.7754245014038206,2.8463046961519588e-05,0.2239303350201217
Late delivery,Late delivery,0.0006264366238818989,0.7765673997036806,2.8563090559019086e-05,0.22277760058187837
Late delivery,Late delivery,0.000646439654799443,0.6018633208771483,0.20364888409963142,0.1938413553684207
Late delivery,Late delivery,0.0006433807989436949,0.602928810636917,0.2037640617908036,0.19266374677333573
Late delivery,Late delivery,0.000646439654799443,0.6018633208771483,0.20364888409963142,0.1938413553684207
Late delivery,Late delivery,0.000647686856362233,0.603300368985598,0.20348135673565304,0.1925705874223868
