Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.09755740331308986,0.707564116037022,0.04943123412779784,0.14544724652209026
Late delivery,Late delivery,0.09730931520467152,0.7057250103457587,0.04982240844469917,0.14714326600487046
Late delivery,Late delivery,0.09832484746370102,0.7062500461966299,0.049496380276046366,0.14592873351420335
Late delivery,Late delivery,0.09813807445092022,0.7059347005994788,0.04952582547632752,0.14640140444032726
Shipping on time,Late delivery,0.0853894254748736,0.6800463969355994,0.06518645459589921,0.1693777130595202
Shipping on time,Late delivery,0.08558798308839832,0.6783584761628306,0.06540808868504362,0.17064544212961996
Shipping on time,Late delivery,0.08343481263447344,0.6871454048648874,0.06404302821479785,0.16537675428584134
Late delivery,Late delivery,0.1043907657375606,0.6651502128937657,0.05752296750761763,0.17293604641047544
Late delivery,Late delivery,0.10747790062744882,0.6675831929542735,0.05742878843203209,0.16751011550271888
Late delivery,Late delivery,0.10700716706347939,0.6672304973864587,0.05839458110997762,0.1673677618906649
Late delivery,Late delivery,0.10223899743979763,0.667478282350252,0.057389615484137735,0.1728931022422858
Shipping on time,Advance shipping,0.7388494737792751,0.14155466220381877,0.038291848140738834,0.08130399849147905
Shipping on time,Advance shipping,0.7541263804562012,0.13165987884502947,0.03888304548021549,0.07533069025150001
Shipping on time,Advance shipping,0.7371117582414716,0.13662535112787458,0.04029564556143148,0.08596725997038339
Shipping on time,Advance shipping,0.7473159180951251,0.13255769850284102,0.0396438660430777,0.08048249749074132
Late delivery,Late delivery,0.10506741553642801,0.6041247610334043,0.08114941910900905,0.20965840928821242
Shipping on time,Late delivery,0.10225924145314048,0.48759778599286935,0.06833684143708756,0.3418061261498488
Shipping on time,Late delivery,0.10226921925197274,0.4641560349072748,0.06840044836368821,0.36517429747706426
Shipping on time,Late delivery,0.10383028587449324,0.467758698777047,0.0678979716396586,0.36051304370880116
Late delivery,Late delivery,0.09170856589596577,0.5646525672768102,0.07024254430751999,0.27339632251970397
Late delivery,Late delivery,0.10446844038634012,0.5385078044771133,0.07309386443238754,0.28392990063826656
Late delivery,Late delivery,0.10789183909731735,0.5525390171346041,0.07263940277115676,0.2669297608651367
Late delivery,Late delivery,0.11237011911885945,0.54956894723938,0.0729001963740067,0.2651607472018613
Late delivery,Late delivery,0.104307109930038,0.543173086283648,0.07192573511440235,0.28059406370485784
Late delivery,Late delivery,0.10810904674860107,0.5501693782049486,0.07304362587737916,0.2686779690372861
Late delivery,Advance shipping,0.3540063732645444,0.3491901784811369,0.059080966556504,0.237722474247234
Late delivery,Advance shipping,0.3791674244606625,0.33337439876255126,0.057981717599013216,0.22947647407893412
Advance shipping,Late delivery,0.28213357404143197,0.5074325494764923,0.05533834326329301,0.15509553321878253
Advance shipping,Late delivery,0.30580921433305963,0.49008331417263723,0.058367780277802865,0.14573967631533913
Advance shipping,Late delivery,0.27239824307813487,0.5122852801383787,0.05560604298837743,0.15971044124568953
Advance shipping,Late delivery,0.2847123142785825,0.503526410939451,0.05586667871987086,0.15589459854562238
Advance shipping,Late delivery,0.2683082054512371,0.5215312857618536,0.055562399748970544,0.15459811152146555
Advance shipping,Late delivery,0.23685223956208165,0.5269770957864375,0.07565547193182898,0.16051518526907127
Shipping on time,Late delivery,0.26255472188180723,0.4668260550041017,0.05926635589420578,0.21135286721988533
Shipping on time,Late delivery,0.26612186466202264,0.4700962564938496,0.058115184993691366,0.20566670378454385
Shipping on time,Late delivery,0.2515101271904513,0.47562588185012805,0.05915854357550634,0.2137054647686024
Late delivery,Advance shipping,0.5720308224753784,0.16602630383674102,0.07713226241961275,0.1848106212023752
Late delivery,Advance shipping,0.5562329955972511,0.1773594143564207,0.0774984037524333,0.18890918877742166
Late delivery,Advance shipping,0.5747908577394273,0.17034749302441385,0.07941341869960174,0.1754482255695032
Late delivery,Advance shipping,0.5401132769309871,0.20637131783385876,0.05930804787891878,0.19420734990565477
Late delivery,Advance shipping,0.5326936779770769,0.2135457929209831,0.0594125088077927,0.1943480277447279
Late delivery,Advance shipping,0.5282813196029962,0.2088730333339904,0.05660891781506725,0.20623672179736552
Late delivery,Advance shipping,0.5402950800482191,0.1984138839047543,0.055974390595747985,0.20531662558306363
Late delivery,Advance shipping,0.534047120540692,0.21294281662346956,0.05935882970271202,0.19365122568254578
Advance shipping,Advance shipping,0.5486478590261831,0.206274206029603,0.05171550851046643,0.1933624189831669
Advance shipping,Advance shipping,0.5845425483768839,0.17426539528668972,0.05480920248663337,0.18638284143215855
Advance shipping,Advance shipping,0.5837826606817382,0.1680469358362494,0.05140644225800891,0.19676397364163786
Advance shipping,Advance shipping,0.5903934276536494,0.16597214486929976,0.05240714789556641,0.19122728703206496
Advance shipping,Advance shipping,0.5948162901187333,0.16026919614944551,0.052124985408329265,0.1927895183893845
Advance shipping,Late delivery,0.3017275547049512,0.416822832108471,0.07684385558865149,0.20460575263087255
Advance shipping,Late delivery,0.2909499770203872,0.4414930886710073,0.07524907947878935,0.1923078498627623
Advance shipping,Late delivery,0.3016155057768253,0.41219159759593055,0.07258736236524993,0.21360553922904799
Advance shipping,Late delivery,0.30133248438823146,0.4182965502922356,0.07262054782701134,0.20775041004194092
Advance shipping,Late delivery,0.3104190104736177,0.4110250697766345,0.07271128766424352,0.2058446246349237
Shipping on time,Late delivery,0.3012978386515467,0.374301791978134,0.062050736182663574,0.2623496431217632
Shipping on time,Late delivery,0.30252178188731976,0.378064338608862,0.06139645769654134,0.25801742677433054
Shipping on time,Late delivery,0.3028072814082206,0.37108161387239713,0.06225342774650116,0.2638576819399348
Shipping on time,Late delivery,0.30263994321699417,0.3963642332440002,0.06498474422408738,0.236011084281972
Shipping on time,Late delivery,0.3025732945156743,0.3939458559657431,0.0651243251036043,0.23835653434908574
Late delivery,Late delivery,0.278586661773827,0.4152190099481885,0.07544157008051554,0.23075276316452267
Late delivery,Late delivery,0.2682460628117313,0.4234479439563612,0.07552950828581964,0.2327764750119804
Late delivery,Late delivery,0.26207268748001117,0.42978664211944634,0.07671918311467392,0.2314214997035029
Late delivery,Late delivery,0.24945393735057872,0.44852247362078773,0.07393989463619345,0.22808368197480586
Late delivery,Late delivery,0.28522510860962286,0.4136002792041206,0.06757206786686815,0.23360253438528092
Advance shipping,Late delivery,0.3217997736491978,0.3718616434406943,0.06251125225341816,0.24382732568963603
Shipping on time,Late delivery,0.30496159088887365,0.3992463114056415,0.06586366499427751,0.22992842774415365
Shipping on time,Late delivery,0.3081125540868263,0.3792166519704137,0.0644969675922444,0.24817381641640815
Shipping on time,Late delivery,0.3108045252521518,0.37569983294671383,0.06461548489299805,0.24888015690813634
Shipping on time,Late delivery,0.32858947481162004,0.3612303842327851,0.0641881654335211,0.24599197055502006
Shipping on time,Late delivery,0.3265883985869817,0.3539769585825004,0.06454268324273069,0.25489194468662596
Shipping canceled,Late delivery,0.28912387586845045,0.3654019550612342,0.0959848333054401,0.2494893357648752
Shipping canceled,Late delivery,0.30307038634997446,0.36321758942022336,0.09497744852856155,0.238734565767133
Shipping canceled,Late delivery,0.298019223046753,0.38154668117020935,0.09713962223732898,0.2232944685786548
Advance shipping,Late delivery,0.2652323587336837,0.5111868300959049,0.05641305756315024,0.16716775112373425
Advance shipping,Late delivery,0.25001611520604206,0.515934753364783,0.05665013119872064,0.17739901016456172
Advance shipping,Late delivery,0.26621153749744236,0.4997858488393181,0.056614813307480326,0.17738781028986664
Advance shipping,Late delivery,0.2764749736407602,0.5026175343308621,0.05629857137164405,0.16460892810731423
Advance shipping,Late delivery,0.2582108613609169,0.5077604343859169,0.057589958709655,0.17643874554351102
Advance shipping,Late delivery,0.2967481287510239,0.4001167154707657,0.06715046019071506,0.23598469062044156
Advance shipping,Late delivery,0.2748431102114377,0.41912331909854644,0.06635051232055116,0.23968304346830346
Advance shipping,Late delivery,0.2831811854116814,0.40382135814055165,0.06810905993207737,0.244888406449797
Advance shipping,Late delivery,0.2861341104363569,0.4045099530220762,0.06723383678854376,0.24212209478596933
Advance shipping,Late delivery,0.2704890514197241,0.4192545042509193,0.06732678053614943,0.24292965882615336
Shipping on time,Late delivery,0.29783682131945016,0.46726888452808585,0.058466928596612254,0.17642736058879782
Late delivery,Late delivery,0.09884552640931728,0.49377852303749936,0.08271505563228691,0.32466087505268154
Late delivery,Late delivery,0.09404768236860146,0.48014530915509274,0.06564009544109418,0.3601669304198996
Late delivery,Late delivery,0.08997831939810881,0.45570542078819837,0.06545412354184775,0.3888621412388987
Late delivery,Late delivery,0.0912507805956047,0.45610648108305485,0.06581172273450875,0.3868310131033048
Late delivery,Late delivery,0.09408801629868142,0.4813782620719631,0.06564385461566992,0.3588898843983736
Shipping on time,Late delivery,0.0951348919803997,0.5645415156938511,0.07024719027247305,0.27007638715211485
Shipping on time,Late delivery,0.0914557278904161,0.5648845854690422,0.069427206284961,0.2742324753885271
Shipping on time,Late delivery,0.0971910815054317,0.5664408568047065,0.07323007690110458,0.26313798975581104
Advance shipping,Late delivery,0.32900863366211336,0.37464477780249733,0.06282558621768528,0.23352100728475775
Advance shipping,Late delivery,0.34142138582868214,0.3600960700102964,0.0636089433500715,0.23487358590978857
Advance shipping,Late delivery,0.3259682429093991,0.37685502017130373,0.06401470218901266,0.23316205459849948
Advance shipping,Late delivery,0.3476568376267615,0.3648989680079306,0.06291550689972893,0.2245286824985253
Late delivery,Late delivery,0.30729309510198805,0.3902758468386985,0.06433129948742906,0.23809973373661567
Late delivery,Late delivery,0.28399899449921023,0.40543969414668113,0.06509282807136012,0.24546848328274862
Late delivery,Late delivery,0.28918035078153626,0.40369288364532646,0.06390470777358431,0.24322207270071416
Late delivery,Late delivery,0.2987847441314539,0.3977890689893521,0.0652504996093873,0.23817569223686044
Late delivery,Late delivery,0.2843411640875137,0.4581553851111972,0.06623369788596188,0.19126974794827345
Advance shipping,Late delivery,0.3413006381643043,0.36302904106361966,0.061778319013555044,0.23389198189030602
Advance shipping,Advance shipping,0.3772211008101733,0.3230507801042383,0.06374243849748841,0.2359856905222074
Late delivery,Late delivery,0.0929465139403015,0.5987081318285542,0.06295093768371067,0.24539440412979915
Late delivery,Late delivery,0.09490763906599463,0.598990881588256,0.06317464445870648,0.24292685227173097
Late delivery,Late delivery,0.08876228203555658,0.5970685369822125,0.06334148034234881,0.2508276882222477
Late delivery,Late delivery,0.08987240428432337,0.6003671393407445,0.06384165258937141,0.24591881123614137
Late delivery,Late delivery,0.093883791368827,0.5985319199070155,0.06416557364461767,0.24341870514543226
Late delivery,Advance shipping,0.5210316941481387,0.3680243066532148,0.033465059807794476,0.07747892945674456
Late delivery,Advance shipping,0.5009077187008399,0.3899346391412561,0.0320732314834648,0.07708441067443922
Late delivery,Advance shipping,0.5340158264634901,0.3554154132056399,0.03331893425794769,0.07724983849055668
Late delivery,Advance shipping,0.5264648573665115,0.3627840437623335,0.03314873807606176,0.07760235334451265
Late delivery,Late delivery,0.30281235919299876,0.3744729046633832,0.07024378545934577,0.2524709506842723
Late delivery,Late delivery,0.08354280650383154,0.669070695489098,0.04970339646766451,0.19768310153940585
Late delivery,Late delivery,0.0707489405316503,0.6580311145314326,0.0527312768952612,0.21848867549223658
Late delivery,Late delivery,0.06782283983382674,0.6604627929997261,0.052307028207576566,0.21940736131061234
Advance shipping,Late delivery,0.31468182685432905,0.38115110971445826,0.06614998601144427,0.23801708735387583
Advance shipping,Late delivery,0.30033177250228277,0.40750762258081646,0.06758106210232279,0.2245795279134167
Advance shipping,Late delivery,0.30143482466230725,0.40655548246494083,0.06754638258682011,0.22446329538477064
Advance shipping,Late delivery,0.3066814820215451,0.38045921511290226,0.06640223911289078,0.2464570736867692
Advance shipping,Advance shipping,0.40136035715440327,0.3548240083610497,0.0751019070381503,0.1687137150287623
Advance shipping,Advance shipping,0.3860785900164842,0.3705421069512351,0.07368012971864256,0.16969914847836953
Shipping on time,Late delivery,0.2590594357096489,0.4316769642443506,0.06886576509500142,0.2403978498521603
Shipping on time,Late delivery,0.2558794870476116,0.4268344183838851,0.06727989670873659,0.25000619785976674
Shipping on time,Late delivery,0.2667484544816568,0.4159214765901917,0.0682389799175867,0.24909108901056487
Shipping on time,Late delivery,0.27036303594108535,0.42053360107469356,0.0680784634291742,0.24102489955504694
Shipping on time,Late delivery,0.2741230924451039,0.42237478550421126,0.067671506676935,0.2358306054396424
Late delivery,Late delivery,0.2792541644256545,0.43175418829022205,0.06945118131277003,0.2195404610042996
Late delivery,Late delivery,0.2873318580899546,0.4149297903174478,0.06434765837602664,0.23339067334835603
Late delivery,Advance shipping,0.623602387217578,0.14520015304308898,0.048439129829460165,0.18275833239339967
Late delivery,Advance shipping,0.6187457051929818,0.1479716122663415,0.04898727654036664,0.18429540103325634
Late delivery,Advance shipping,0.6117934272075525,0.1492617259134244,0.049219857304188624,0.1897249870913075
Late delivery,Advance shipping,0.6033587456002703,0.1605259185749456,0.04950627881735133,0.18660905204037903
Advance shipping,Advance shipping,0.6440080048171861,0.26405305840686777,0.02809359208003477,0.063845349662965
Advance shipping,Advance shipping,0.617627043053137,0.28371514194419806,0.029591823551487585,0.06906597406648922
Late delivery,Late delivery,0.11848154335051991,0.64363670749924,0.06744266191384485,0.1704391021375565
Late delivery,Late delivery,0.11586014541348749,0.6463557424799927,0.06736308606551414,0.17042100617279066
Late delivery,Late delivery,0.11878541971930567,0.6407719074548116,0.068134266757666,0.17230840606821665
Shipping on time,Advance shipping,0.6759959708563957,0.21599479725708767,0.03997579285070173,0.06803344648639544
Shipping on time,Advance shipping,0.6981760455555874,0.19678829335522266,0.03982079791707969,0.06521485820505644
Late delivery,Advance shipping,0.39009944347507824,0.3499777520558418,0.06242819109484162,0.19749461089071133
Late delivery,Late delivery,0.3557401637845167,0.37342125805200793,0.058177173638636316,0.2126614070083659
Late delivery,Advance shipping,0.40443482645357437,0.337472111188998,0.0620311015051303,0.19606196333582412
Late delivery,Advance shipping,0.39095375220076695,0.3428011320784899,0.058282604261095994,0.20796250649259332
Late delivery,Advance shipping,0.38988045915920605,0.34458515049291055,0.057271319678085325,0.20826308308743235
Late delivery,Shipping on time,0.15853845670929131,0.10710860114432401,0.04216681486147,0.6921861322519683
Late delivery,Shipping on time,0.16528229810563608,0.10985514533593965,0.04003832528076467,0.6848242312776596
Advance shipping,Shipping on time,0.12643782774569579,0.09870028153423233,0.03898460296210741,0.7358772852744376
Advance shipping,Shipping on time,0.15530799419852578,0.11319530910168667,0.04171248497650565,0.6897842092397551
Advance shipping,Shipping on time,0.1602998863857983,0.11126811157114307,0.0419072932114207,0.6865246939304767
Shipping on time,Late delivery,0.10327080813992873,0.4324045649920621,0.07283204322582056,0.3914925786751349
Shipping on time,Late delivery,0.10760929683163423,0.4557203987632021,0.07612736344324962,0.36054295586307533
Shipping on time,Late delivery,0.10331501439021935,0.4344015702768495,0.07290059678608886,0.3893828135797886
Shipping on time,Late delivery,0.10318453519525085,0.4282859299128971,0.07290724784904197,0.3956222870428101
Late delivery,Late delivery,0.09977767291240676,0.6015791987131519,0.06862144833402616,0.23002169990863
Late delivery,Late delivery,0.0940821554785145,0.6002789209289164,0.06580574842299809,0.23983319255425903
Late delivery,Late delivery,0.09112618101583338,0.6048013850360268,0.06575383135789799,0.23831859017260767
Late delivery,Late delivery,0.09049676760755154,0.6034700473287998,0.06520115820605994,0.24083202437406181
Late delivery,Late delivery,0.0915704337226675,0.6048763786765481,0.06565208652268817,0.2379011134957306
Late delivery,Late delivery,0.04717668707217787,0.8317164675543581,0.037868570595817365,0.08323827477764667
Late delivery,Late delivery,0.04770548517730857,0.8315922240226209,0.03809867783253035,0.08260361545106705
Late delivery,Late delivery,0.047678261761926084,0.8288478190625245,0.03795900914396901,0.08551490754805356
Late delivery,Late delivery,0.04796532801292779,0.8292325102007782,0.03817017800451083,0.0846319812982564
Late delivery,Late delivery,0.04712222225466799,0.8310766492084366,0.038273475308897964,0.08352764577741684
Late delivery,Late delivery,0.08117769464867602,0.5451177483129924,0.07233588360422061,0.301368673434111
Late delivery,Late delivery,0.09267366717879418,0.6046844555404306,0.07040076300496173,0.23224109440759858
Late delivery,Late delivery,0.09564861196669981,0.5990894051804503,0.06928371383160592,0.23597824915302903
Late delivery,Late delivery,0.09248641449359996,0.602317516020917,0.06906218809242216,0.23613386152484592
Late delivery,Late delivery,0.0936263790314336,0.6049698264717881,0.07043767619436464,0.23096611830241365
Late delivery,Late delivery,0.0947711095670027,0.5983868856964591,0.0658903507877427,0.24095165643232233
Late delivery,Late delivery,0.09248924871294233,0.5987217958973977,0.06782663352628893,0.240962321863371
Late delivery,Late delivery,0.1009114620244926,0.5980388619851166,0.06895843753286206,0.23209123845752877
Late delivery,Late delivery,0.08987104158208886,0.5998318633235215,0.06538405843836916,0.24491303913954746
Shipping canceled,Late delivery,0.09523385665921501,0.5614708171080098,0.09124523728960988,0.2520500790090578
Shipping canceled,Late delivery,0.09483964829643739,0.5644071394694663,0.09102415408163071,0.24972907305362688
Late delivery,Advance shipping,0.3709034150136783,0.31638585739934855,0.09696189447524232,0.21574884801289188
Late delivery,Late delivery,0.27462313014517176,0.4088132639757973,0.06929269203226013,0.24727091881382454
Late delivery,Late delivery,0.2769961851773847,0.4069540417793036,0.06938049421277916,0.2466692837975862
Advance shipping,Shipping on time,0.15170964673432788,0.11758964953544832,0.08474889228581155,0.6459518064773585
Advance shipping,Shipping on time,0.14928652344671886,0.11877241335651163,0.07771058938550861,0.6542304688442071
Advance shipping,Shipping on time,0.11390733693062584,0.12319017620788292,0.08779564664078743,0.6751068278030695
Advance shipping,Shipping on time,0.13344429434840313,0.13664847421353152,0.07017426091415442,0.6597329556227497
Advance shipping,Shipping on time,0.29711642349718853,0.20727657773612732,0.04445008020406277,0.4511569160790943
Advance shipping,Shipping on time,0.3086424567869779,0.1944801434370461,0.0448685353239655,0.4520088694190642
Advance shipping,Shipping on time,0.33478189825403915,0.1942304585116159,0.04744177587366363,0.42354588722889613
Advance shipping,Shipping on time,0.3121599598935581,0.19624433750500347,0.04738253051103635,0.4442131646398213
Advance shipping,Shipping on time,0.2592713955610022,0.20135229037310517,0.04468458350103377,0.4946917504330737
Shipping on time,Shipping on time,0.23712820875031085,0.2554470141731146,0.046099912204932564,0.46132486487164187
Shipping on time,Shipping on time,0.21187224992236997,0.24902643897191779,0.0430282168407457,0.4960730892979128
Late delivery,Shipping on time,0.18038232769006823,0.14541162520137485,0.04532091792548105,0.628885106831334
Late delivery,Shipping on time,0.19461443420920385,0.14777332362321152,0.04348184556534777,0.6141303966022368
Shipping on time,Late delivery,0.1010424559175201,0.4672053157089419,0.06831568167523698,0.3634365417312473
Shipping on time,Late delivery,0.09582808147510306,0.44251913789825936,0.06779012547441737,0.39386266508632767
Late delivery,Late delivery,0.10402201345647406,0.6982129850379074,0.05042825335017778,0.14733674070486016
Late delivery,Late delivery,0.10373011649000274,0.701616430817157,0.05002629175525223,0.14462716838816872
Late delivery,Late delivery,0.09620191792040282,0.6568062106326337,0.05719158677002162,0.18980029212752245
Late delivery,Late delivery,0.09427009618104858,0.5978121801828188,0.0676557015442741,0.24026202954243903
Late delivery,Late delivery,0.09206208008105517,0.597470212884456,0.06821775824692265,0.2422499612052004
Late delivery,Late delivery,0.09232736549653477,0.6000952962039304,0.06872867169968115,0.23884866163279994
Late delivery,Late delivery,0.09424859337859914,0.5986256086607169,0.06742226877662841,0.2397035267005286
Shipping on time,Late delivery,0.09222384836309412,0.5580054252218061,0.09109124871742603,0.2586794578294589
Shipping on time,Late delivery,0.09326139823861775,0.557081346018456,0.09149857058105797,0.2581586752277607
Shipping on time,Late delivery,0.0949721393965894,0.5622027217313967,0.09104416509289254,0.2517809588779601
Shipping on time,Late delivery,0.09504207161780064,0.5602018302697578,0.0910755391097033,0.25368054410157714
Late delivery,Late delivery,0.09030377571406363,0.5614938910219186,0.06940945754917031,0.27879287074779363
Late delivery,Late delivery,0.0905767576651963,0.5612092094615465,0.07066660453156132,0.27754743827580336
Late delivery,Late delivery,0.09377592854411902,0.5556571815383156,0.06897889829618477,0.28158797672021946
Late delivery,Late delivery,0.09227044285527959,0.5652695633347761,0.0704727788040212,0.2719872100388694
Late delivery,Late delivery,0.14719084356856463,0.5845435758767236,0.07040943263703536,0.1978561528847301
Late delivery,Late delivery,0.1380125706510754,0.585561559290218,0.06738582674164403,0.2090400582182236
Late delivery,Late delivery,0.14387276306647145,0.5828556054813457,0.06734804620233323,0.2059235802827958
Late delivery,Late delivery,0.14452888737838598,0.5839040540720534,0.0667621760187535,0.20480488253080723
Late delivery,Late delivery,0.14438124007715863,0.5839644785350336,0.06673040852240146,0.20492387286540623
Late delivery,Late delivery,0.09712297580593743,0.6585579876812746,0.062012944269184654,0.18230609969418388
Late delivery,Late delivery,0.09571702552528956,0.6586169677537926,0.06321762224950828,0.1824483795043558
Late delivery,Late delivery,0.09725473813001946,0.6572134837521482,0.06242634702798385,0.18310543108984853
Late delivery,Late delivery,0.13050292042773995,0.6335022858662547,0.06119492546898986,0.17479987320406917
Late delivery,Late delivery,0.13431342066415217,0.6310193342517088,0.060374668506800566,0.17429258651144597
Late delivery,Late delivery,0.13510583099055148,0.6284217043072661,0.06041998197289772,0.1760524703116503
Advance shipping,Late delivery,0.2851449510953728,0.6143194315935817,0.03475594314714061,0.06577968658153911
Advance shipping,Late delivery,0.2736084754106736,0.6163939470349761,0.03593877349911317,0.0740587966046564
Advance shipping,Late delivery,0.2637737383425011,0.6330421920797766,0.035215597332449056,0.06796845982763887
Advance shipping,Late delivery,0.27211837351431095,0.6278217965883811,0.03489044480256609,0.06516939006179548
Advance shipping,Late delivery,0.2766335633416782,0.6234244115177191,0.03464311664257295,0.06529890353097595
Late delivery,Late delivery,0.08451277949147441,0.616763618007678,0.06467199961892005,0.23405159294782008
Late delivery,Late delivery,0.07641568782936221,0.6167782414046244,0.061044158070748734,0.24576190027763023
Shipping on time,Late delivery,0.09430771895998169,0.5658547427962146,0.090576658479738,0.24926088969817317
Shipping on time,Late delivery,0.0899777620503388,0.5617793618881037,0.09149896293045119,0.2567439180981599
Shipping on time,Late delivery,0.08998602006051289,0.5618112671243068,0.09150716224438223,0.25669555553785167
Shipping on time,Late delivery,0.09755257093832032,0.5653476267396268,0.0954861275473559,0.24161366484058952
Advance shipping,Late delivery,0.33814363568915246,0.46053987528999746,0.05109675469776234,0.15021973432308763
Advance shipping,Late delivery,0.3345276278443386,0.463718671866363,0.05106871590735606,0.15068498438194225
Advance shipping,Late delivery,0.34074326260464405,0.4531846272751907,0.05221286878032319,0.15385924630689563
Advance shipping,Late delivery,0.3536314821237568,0.4416526069679558,0.052840471282251965,0.15187542720840105
Shipping on time,Late delivery,0.31477617881263137,0.39058525208298284,0.06561449999788654,0.2290240790406067
Shipping on time,Late delivery,0.29871501355300656,0.3908146929835757,0.0678175935433389,0.24265268998597134
Shipping on time,Late delivery,0.32012921536782246,0.38921493772217497,0.06764269212934437,0.2230131547806581
Late delivery,Late delivery,0.31048999386113296,0.3955692868400769,0.06504477321852896,0.22889595104731483
Shipping canceled,Late delivery,0.26180630130496196,0.6306082327550154,0.04060255676123148,0.066982909178791
Shipping canceled,Late delivery,0.3006437516263791,0.5918505640336215,0.040518131896855096,0.06698755244314432
Shipping canceled,Late delivery,0.2969644711814337,0.592159590664234,0.04047329552490095,0.07040265753059259
Shipping canceled,Late delivery,0.29059023460475175,0.5957109425520349,0.041010947795272895,0.0726878874655747
Advance shipping,Late delivery,0.1800359706498379,0.721150132006729,0.0321303087790574,0.06668358608084889
Advance shipping,Late delivery,0.1906172377157446,0.7203216014756025,0.03156752015743878,0.05749363320063347
Advance shipping,Late delivery,0.1977529736382125,0.7096006978168568,0.031650566518986525,0.06099575705889057
Advance shipping,Late delivery,0.17546568011776653,0.7307392804576835,0.03170926962886033,0.06208575986158224
Advance shipping,Late delivery,0.19668562800091668,0.7173209986681185,0.03160200458832601,0.054391366259112
Advance shipping,Late delivery,0.21428021195112193,0.6763989168841267,0.03740949707347422,0.07191137160775023
Late delivery,Late delivery,0.27628301955197726,0.6207770098197117,0.0360922370817014,0.0668477211289753
Late delivery,Late delivery,0.032159665664123475,0.8805347984495987,0.02939669628780967,0.057908832147887744
Late delivery,Late delivery,0.03386795859836183,0.8779775793197544,0.02975210045074793,0.058402354180555394
Late delivery,Late delivery,0.034269296227863455,0.87483759410365,0.030265351929366052,0.06062775773912051
Late delivery,Late delivery,0.03363722933531529,0.8712834181279696,0.03049783539042324,0.06458151962981874
Late delivery,Late delivery,0.13223620608729791,0.6251706292825516,0.06726719510804448,0.17532596952210608
Late delivery,Late delivery,0.13127386320436527,0.626528129704858,0.06799422818020447,0.17420378387762592
Late delivery,Late delivery,0.12791780940887434,0.6329198434700638,0.06836999544082763,0.17079234174612679
Late delivery,Late delivery,0.1303744082741198,0.6303477799052808,0.06836022394844667,0.17091759780626023
Shipping on time,Late delivery,0.29889052937275906,0.36011782748806054,0.09806603283374561,0.2429256152724885
Late delivery,Late delivery,0.08946687951267103,0.5893676369383306,0.07585688189002526,0.24530861159308062
Late delivery,Late delivery,0.08999234976104932,0.5890703896581421,0.07383657235521461,0.24710067332443275
Late delivery,Late delivery,0.08791331133383139,0.5781395760047585,0.07519217248357711,0.2587549451448867
Late delivery,Late delivery,0.08945864035110364,0.5892051195265873,0.07407253850467747,0.24726371651879278
Late delivery,Late delivery,0.09027417702524672,0.5896954694774229,0.07512176205627767,0.24490860137516024
Late delivery,Late delivery,0.11838489108533033,0.6284800608983063,0.06298411066949373,0.19015093486334278
Late delivery,Late delivery,0.11839028981201226,0.6288895665528524,0.06295096028172421,0.18976917093577672
Late delivery,Late delivery,0.1099784068021888,0.631644113628225,0.06359841592815818,0.19477905122379355
Late delivery,Late delivery,0.07772185449972618,0.6344648378319193,0.07748171964508525,0.21033158553974238
Late delivery,Late delivery,0.08189440008666159,0.6288998089111816,0.07787079479428356,0.2113349962078733
Late delivery,Late delivery,0.07833564536756239,0.634315351080586,0.07774736560800004,0.20960164539443207
Late delivery,Late delivery,0.0794582871168872,0.6311489962479747,0.07792870182779481,0.21146402722497762
Late delivery,Late delivery,0.078076611856553,0.6332276987578054,0.07806002012909051,0.21063566428949723
Shipping on time,Late delivery,0.35703259839139295,0.4951178784152603,0.04929171645107083,0.09855780674227581
Shipping on time,Late delivery,0.3451228548926146,0.505255320191345,0.04917990010984969,0.10044192480619073
Shipping on time,Late delivery,0.3734891384813253,0.479742004439587,0.04913515915819736,0.09763368301972908
Late delivery,Advance shipping,0.40399144497118117,0.38742047160011617,0.057408042761890356,0.15118003073270478
Late delivery,Advance shipping,0.39773118815816755,0.389960590858723,0.054287627133563075,0.15802059384954636
Late delivery,Advance shipping,0.4060044385391137,0.3830821723713176,0.05416447156711853,0.15674891007186956
Late delivery,Advance shipping,0.39694766876776866,0.3747759076594501,0.057212388924590886,0.17106403961524408
Late delivery,Advance shipping,0.3994440161150341,0.39218970973103406,0.059490429045836124,0.1488758351739881
Late delivery,Late delivery,0.2832968822964538,0.4206261500511086,0.06592056341172121,0.23015639430660895
Late delivery,Late delivery,0.26740130662169487,0.4361509822579002,0.06477489568115546,0.23167281543924942
Shipping on time,Late delivery,0.03577545053678726,0.8755698376077863,0.028997651985273497,0.059657052419572525
Shipping on time,Late delivery,0.035524025944900096,0.877418927526158,0.028800203643293082,0.05825685281975635
Shipping on time,Late delivery,0.03579708026274896,0.8749893934493934,0.02891266908025469,0.06030086465818352
Shipping on time,Late delivery,0.03610506949572025,0.8760183137324543,0.0288010619484482,0.05907556227395789
Late delivery,Late delivery,0.31883727770799813,0.4381250593462298,0.053774324610583575,0.1892633557198765
Late delivery,Late delivery,0.31269309242560167,0.4481106761843426,0.053326694431093426,0.18586954440954293
