Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Shipping on time,0.12776465294168152,0.34998128410231794,0.044424604471094184,0.47782945848490627
Late delivery,Shipping on time,0.14342925158049866,0.347181457113829,0.044659678924360346,0.464729612381312
Late delivery,Shipping on time,0.14342925158049866,0.347181457113829,0.044659678924360346,0.464729612381312
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Shipping on time,0.13158347066618117,0.35707315944652157,0.08742946614275503,0.4239139037445419
Late delivery,Shipping on time,0.13158347066618117,0.35707315944652157,0.08742946614275503,0.4239139037445419
Late delivery,Shipping on time,0.13158347066618117,0.35707315944652157,0.08742946614275503,0.4239139037445419
Late delivery,Shipping on time,0.13048579193546228,0.3862315057751864,0.08467319811139856,0.39860950417795266
Late delivery,Late delivery,0.10634765845331227,0.6720692133645711,0.06652947813054579,0.15505365005157082
Late delivery,Late delivery,0.10634765845331227,0.6720692133645711,0.06652947813054579,0.15505365005157082
Late delivery,Late delivery,0.10634765845331227,0.6720692133645711,0.06652947813054579,0.15505365005157082
Late delivery,Late delivery,0.10634765845331227,0.6720692133645711,0.06652947813054579,0.15505365005157082
Late delivery,Shipping on time,0.19876101708104765,0.2058603449314609,0.27941855001743643,0.31596008797005504
Late delivery,Shipping on time,0.20129363481275817,0.20766142741276872,0.2740697631573807,0.31697517461709235
Late delivery,Shipping on time,0.19876101708104765,0.2058603449314609,0.27941855001743643,0.31596008797005504
Late delivery,Shipping on time,0.19876101708104765,0.2058603449314609,0.27941855001743643,0.31596008797005504
Late delivery,Shipping on time,0.19876101708104765,0.2058603449314609,0.27941855001743643,0.31596008797005504
Advance shipping,Shipping on time,0.33185497162462246,0.25866881539932846,0.051768989759970976,0.35770722321607773
Advance shipping,Shipping on time,0.33185497162462246,0.25866881539932846,0.051768989759970976,0.35770722321607773
Advance shipping,Shipping on time,0.33185497162462246,0.25866881539932846,0.051768989759970976,0.35770722321607773
Advance shipping,Shipping on time,0.33185497162462246,0.25866881539932846,0.051768989759970976,0.35770722321607773
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Late delivery,Advance shipping,0.5034833512474074,0.3293384925450878,0.011795016788598867,0.15538313941890577
Late delivery,Advance shipping,0.5126017148306371,0.32920055479654714,0.01186255739492657,0.14633517297788906
Late delivery,Advance shipping,0.5126017148306371,0.32920055479654714,0.01186255739492657,0.14633517297788906
Late delivery,Advance shipping,0.5054542697948592,0.33144555195179387,0.011559942335332703,0.1515402359180142
Late delivery,Advance shipping,0.5126017148306371,0.32920055479654714,0.01186255739492657,0.14633517297788906
Shipping on time,Late delivery,0.09263629437043804,0.38683831490806314,0.14127360679174247,0.37925178392975634
Shipping on time,Late delivery,0.09263629437043804,0.38683831490806314,0.14127360679174247,0.37925178392975634
Shipping on time,Late delivery,0.09263629437043804,0.38683831490806314,0.14127360679174247,0.37925178392975634
Shipping on time,Late delivery,0.09263629437043804,0.38683831490806314,0.14127360679174247,0.37925178392975634
Late delivery,Shipping on time,0.10138887961606119,0.36230822128883083,0.10105279448853599,0.43525010460657176
Late delivery,Shipping on time,0.10138887961606119,0.36230822128883083,0.10105279448853599,0.43525010460657176
Late delivery,Late delivery,0.09063721578803172,0.38480688460441576,0.15054705282981634,0.3740088467777361
Advance shipping,Shipping on time,0.09894530634821853,0.36799074236907414,0.011716961719669357,0.5213469895630376
Advance shipping,Shipping on time,0.09894530634821853,0.36799074236907414,0.011716961719669357,0.5213469895630376
Advance shipping,Shipping on time,0.09894530634821853,0.36799074236907414,0.011716961719669357,0.5213469895630376
Advance shipping,Shipping on time,0.10260305912163896,0.4271915085069578,0.01697952079315289,0.4532259115782503
Advance shipping,Shipping on time,0.10260305912163896,0.4271915085069578,0.01697952079315289,0.4532259115782503
Advance shipping,Shipping on time,0.10260305912163896,0.4271915085069578,0.01697952079315289,0.4532259115782503
Advance shipping,Shipping on time,0.10260305912163896,0.4271915085069578,0.01697952079315289,0.4532259115782503
Advance shipping,Shipping on time,0.10260305912163896,0.4271915085069578,0.01697952079315289,0.4532259115782503
Late delivery,Shipping on time,0.21145590061918185,0.1708364027063054,0.022217076983334576,0.5954906196911779
Late delivery,Shipping on time,0.21145590061918185,0.1708364027063054,0.022217076983334576,0.5954906196911779
Late delivery,Shipping on time,0.21145590061918185,0.1708364027063054,0.022217076983334576,0.5954906196911779
Late delivery,Shipping on time,0.20344979771046412,0.1692600010796664,0.022149536377006875,0.6051406648328622
Late delivery,Shipping on time,0.21145590061918185,0.1708364027063054,0.022217076983334576,0.5954906196911779
Late delivery,Shipping on time,0.19438150219389874,0.18383472649442695,0.019007211258027443,0.6027765600536465
Advance shipping,Advance shipping,0.5357355212608911,0.18025570576620048,0.03963228561538212,0.24437648735752604
Advance shipping,Advance shipping,0.5492324940170235,0.17789385620315104,0.04403222532395697,0.22884142445586825
Advance shipping,Advance shipping,0.5557490933535658,0.1762198226937958,0.04403222532395697,0.22399885862868113
Late delivery,Late delivery,0.0819588856367808,0.4890395707792684,0.0919131831334086,0.3370883604505421
Late delivery,Late delivery,0.08847548497332314,0.48736553726991316,0.0919131831334086,0.33224579462335496
Late delivery,Late delivery,0.08610355635144834,0.48656597464875867,0.09214825758667475,0.3351822114131181
Late delivery,Late delivery,0.13534686634341062,0.49314647613797374,0.1758811832332103,0.1956254742854053
Late delivery,Late delivery,0.13534686634341062,0.49314647613797374,0.1758811832332103,0.1956254742854053
Late delivery,Late delivery,0.13534686634341062,0.49314647613797374,0.1758811832332103,0.1956254742854053
Late delivery,Advance shipping,0.8653063623180951,0.05414333717387664,0.01554850238966797,0.06500179811835965
Late delivery,Advance shipping,0.8714541797618662,0.047994476070054165,0.015783576842934136,0.06476776732514494
Late delivery,Advance shipping,0.8653063623180951,0.05414333717387664,0.01554850238966797,0.06500179811835965
Advance shipping,Advance shipping,0.42651628065219194,0.1393633714367888,0.26089464753138,0.17322570037963905
Shipping on time,Late delivery,0.08225098666818376,0.6699740986051608,0.005447867439933712,0.24232704728672164
Shipping on time,Late delivery,0.08225098666818376,0.6699740986051608,0.005447867439933712,0.24232704728672164
Shipping on time,Late delivery,0.08225098666818376,0.6699740986051608,0.005447867439933712,0.24232704728672164
Shipping on time,Late delivery,0.08225098666818376,0.6699740986051608,0.005447867439933712,0.24232704728672164
Shipping on time,Late delivery,0.08225098666818376,0.6699740986051608,0.005447867439933712,0.24232704728672164
Late delivery,Shipping on time,0.13143470178560826,0.3747049705506078,0.08439401963150094,0.4094663080322828
Late delivery,Shipping on time,0.13143470178560826,0.3747049705506078,0.08439401963150094,0.4094663080322828
Late delivery,Shipping on time,0.13143470178560826,0.3747049705506078,0.08439401963150094,0.4094663080322828
Late delivery,Late delivery,0.22642916034382382,0.4611756111178839,0.08596309110839298,0.2264321374298993
Late delivery,Late delivery,0.11260169442323505,0.5350255887951973,0.13680523541921377,0.21556748136235374
Late delivery,Late delivery,0.11260169442323505,0.5350255887951973,0.13680523541921377,0.21556748136235374
Late delivery,Late delivery,0.11260169442323505,0.5350255887951973,0.13680523541921377,0.21556748136235374
Late delivery,Late delivery,0.11260169442323505,0.5350255887951973,0.13680523541921377,0.21556748136235374
Late delivery,Late delivery,0.11260169442323505,0.5350255887951973,0.13680523541921377,0.21556748136235374
Shipping on time,Late delivery,0.16450834502742834,0.5132195357365411,0.13684081223873862,0.18543130699729182
Shipping on time,Late delivery,0.16450834502742834,0.5132195357365411,0.13684081223873862,0.18543130699729182
Late delivery,Late delivery,0.015913262938478945,0.9600530841180628,0.0034767156034452144,0.020556937340013116
Late delivery,Late delivery,0.015913262938478945,0.9600530841180628,0.0034767156034452144,0.020556937340013116
Late delivery,Late delivery,0.015913262938478945,0.9600530841180628,0.0034767156034452144,0.020556937340013116
Late delivery,Late delivery,0.015913262938478945,0.9600530841180628,0.0034767156034452144,0.020556937340013116
Late delivery,Late delivery,0.015913262938478945,0.9600530841180628,0.0034767156034452144,0.020556937340013116
Late delivery,Late delivery,0.015629351121529994,0.9311089605161891,0.006691351360042118,0.04657033700223874
Late delivery,Late delivery,0.015629351121529994,0.9311089605161891,0.006691351360042118,0.04657033700223874
Late delivery,Late delivery,0.015629351121529994,0.9311089605161891,0.006691351360042118,0.04657033700223874
Late delivery,Late delivery,0.015875956444241536,0.9294667541593856,0.01735097871764188,0.037306310678730935
Late delivery,Late delivery,0.015875956444241536,0.9294667541593856,0.01735097871764188,0.037306310678730935
Late delivery,Late delivery,0.015875956444241536,0.9294667541593856,0.01735097871764188,0.037306310678730935
Late delivery,Late delivery,0.015875956444241536,0.9294667541593856,0.01735097871764188,0.037306310678730935
Late delivery,Late delivery,0.01950128827179902,0.9501153344417378,0.005619946048625203,0.024763431237837946
Late delivery,Late delivery,0.01950128827179902,0.9501153344417378,0.005619946048625203,0.024763431237837946
Late delivery,Late delivery,0.01950128827179902,0.9501153344417378,0.005619946048625203,0.024763431237837946
Late delivery,Late delivery,0.01950128827179902,0.9501153344417378,0.005619946048625203,0.024763431237837946
Advance shipping,Shipping on time,0.13184171129524247,0.11488226408634432,0.022174216367118228,0.7311018082512943
Advance shipping,Shipping on time,0.13184171129524247,0.11488226408634432,0.022174216367118228,0.7311018082512943
Advance shipping,Shipping on time,0.13184171129524247,0.11488226408634432,0.022174216367118228,0.7311018082512943
Advance shipping,Shipping on time,0.13184171129524247,0.11488226408634432,0.022174216367118228,0.7311018082512943
Advance shipping,Shipping on time,0.13184171129524247,0.11488226408634432,0.022174216367118228,0.7311018082512943
Late delivery,Shipping on time,0.14011798087818403,0.1085425827753298,0.01682432632160154,0.7345151100248839
Late delivery,Shipping on time,0.14011798087818403,0.1085425827753298,0.01682432632160154,0.7345151100248839
Late delivery,Shipping on time,0.14011798087818403,0.1085425827753298,0.01682432632160154,0.7345151100248839
Late delivery,Shipping on time,0.14011798087818403,0.1085425827753298,0.01682432632160154,0.7345151100248839
Late delivery,Shipping on time,0.14011798087818403,0.1085425827753298,0.01682432632160154,0.7345151100248839
Late delivery,Advance shipping,0.605789233678616,0.1388665718156917,0.0546712167149492,0.2006729777907429
Shipping on time,Late delivery,0.14844690132738247,0.4922321448715779,0.09994781116430763,0.25937314263673206
Shipping on time,Late delivery,0.14844690132738247,0.4922321448715779,0.09994781116430763,0.25937314263673206
Shipping on time,Late delivery,0.14430223061271494,0.49470574100208764,0.09971273671104149,0.2612792916741561
Shipping on time,Late delivery,0.14844690132738247,0.4922321448715779,0.09994781116430763,0.25937314263673206
Shipping on time,Late delivery,0.14844690132738247,0.4922321448715779,0.09994781116430763,0.25937314263673206
Late delivery,Late delivery,0.14855024636158862,0.46625000313660436,0.07184421621775454,0.31335553428405233
Late delivery,Late delivery,0.14203364702504626,0.4679240366459596,0.07184421621775454,0.3181981001112394
Late delivery,Late delivery,0.13788897631037872,0.47039763277646934,0.07160914176448836,0.3201042491486634
Late delivery,Late delivery,0.17031335758418223,0.6466503932087038,0.0325538425442602,0.1504824066628538
Late delivery,Late delivery,0.17031335758418223,0.6466503932087038,0.0325538425442602,0.1504824066628538
Late delivery,Late delivery,0.1661686868695147,0.6491239893392136,0.032318768090994036,0.1523885557002778
Late delivery,Late delivery,0.1661686868695147,0.6491239893392136,0.032318768090994036,0.1523885557002778
Late delivery,Late delivery,0.1661686868695147,0.6491239893392136,0.032318768090994036,0.1523885557002778
Late delivery,Advance shipping,0.5486505169966345,0.3290505997356595,0.008644291320124646,0.11365459194758115
Late delivery,Advance shipping,0.5527951877113021,0.32657700360514974,0.00887936577339081,0.11174844291015719
Late delivery,Advance shipping,0.5527951877113021,0.32657700360514974,0.00887936577339081,0.11174844291015719
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Late delivery,0.18818743141793148,0.4551723228071812,0.1371082254423763,0.21953202033251099
Late delivery,Advance shipping,0.5034833512474074,0.3293384925450878,0.011795016788598867,0.15538313941890577
Late delivery,Advance shipping,0.5126017148306371,0.32920055479654714,0.01186255739492657,0.14633517297788906
Late delivery,Advance shipping,0.5126017148306371,0.32920055479654714,0.01186255739492657,0.14633517297788906
Late delivery,Advance shipping,0.5084570441159696,0.3316741509270569,0.011627482941660406,0.14824132201531304
Late delivery,Advance shipping,0.5126017148306371,0.32920055479654714,0.01186255739492657,0.14633517297788906
Late delivery,Advance shipping,0.6212940605895848,0.30580571443468224,0.015302950268524365,0.05759727470720834
Advance shipping,Advance shipping,0.7118644941543631,0.09354027209408577,0.010968415534336614,0.183626818217214
Advance shipping,Advance shipping,0.6962295312345911,0.09535224335198171,0.01090087492800891,0.19751735048541783
Advance shipping,Advance shipping,0.7118644941543631,0.09354027209408577,0.010968415534336614,0.183626818217214
Advance shipping,Advance shipping,0.7027139023894817,0.09946053422264527,0.010665800474742746,0.18715976291312983
Advance shipping,Advance shipping,0.6992000773740498,0.10136316670726352,0.01073334108107045,0.18870341483761577
Shipping canceled,Advance shipping,0.6910438774834495,0.10732589861573569,0.014435664147687216,0.18719455975312724
Shipping canceled,Advance shipping,0.6945577024988814,0.10542326613111745,0.014368123541359513,0.18565090782864124
Shipping canceled,Advance shipping,0.6910438774834495,0.10732589861573569,0.014435664147687216,0.18719455975312724
Late delivery,Shipping on time,0.25025092916920966,0.24891430237281448,0.07117213388260313,0.42966263457537224
Late delivery,Shipping on time,0.25025092916920966,0.24891430237281448,0.07117213388260313,0.42966263457537224
Late delivery,Shipping on time,0.25025092916920966,0.24891430237281448,0.07117213388260313,0.42966263457537224
Late delivery,Shipping on time,0.25025092916920966,0.24891430237281448,0.07117213388260313,0.42966263457537224
Late delivery,Shipping on time,0.25025092916920966,0.24891430237281448,0.07117213388260313,0.42966263457537224
Advance shipping,Advance shipping,0.3032913369253766,0.21345814951094091,0.2304897461313577,0.2527607674323248
Advance shipping,Advance shipping,0.3032913369253766,0.21345814951094091,0.2304897461313577,0.2527607674323248
Advance shipping,Advance shipping,0.3032913369253766,0.21345814951094091,0.2304897461313577,0.2527607674323248
Advance shipping,Advance shipping,0.3032913369253766,0.21345814951094091,0.2304897461313577,0.2527607674323248
Advance shipping,Advance shipping,0.3032913369253766,0.21345814951094091,0.2304897461313577,0.2527607674323248
Advance shipping,Shipping canceled,0.09685351533991728,0.13738520403576351,0.697807721262723,0.06795355936159594
Advance shipping,Shipping canceled,0.09685351533991728,0.13738520403576351,0.697807721262723,0.06795355936159594
Shipping on time,Shipping on time,0.2836127040379347,0.15210003181832968,0.21580890168115588,0.3484783624625796
Shipping on time,Shipping on time,0.28812871448366695,0.1550511531364741,0.20692314302117304,0.3498969893586859
Shipping on time,Shipping on time,0.28211694879379573,0.15261733558780893,0.21599027500523185,0.3492754406131634
Shipping on time,Shipping on time,0.2810800863062242,0.15029894933702184,0.22115768854121154,0.3474632758155423
Late delivery,Shipping on time,0.24164035791972602,0.17006493675010936,0.29114564451291736,0.2971490608172471
Late delivery,Shipping canceled,0.23706433472334068,0.17201915163688755,0.2959327762007465,0.29498373743902506
Late delivery,Shipping canceled,0.23453171699163022,0.17021806915557972,0.3012815630608021,0.29396865079198775
Late delivery,Shipping canceled,0.2430469971014071,0.20423555420425288,0.35700090959186254,0.19571653910247766
Late delivery,Shipping canceled,0.2430469971014071,0.20423555420425288,0.35700090959186254,0.19571653910247766
Late delivery,Shipping canceled,0.2430469971014071,0.20423555420425288,0.35700090959186254,0.19571653910247766
Late delivery,Shipping canceled,0.2430469971014071,0.20423555420425288,0.35700090959186254,0.19571653910247766
Advance shipping,Shipping on time,0.243136113163865,0.1695476329806301,0.29096427118884133,0.29635198266666335
Advance shipping,Shipping on time,0.24164035791972602,0.17006493675010936,0.29114564451291736,0.2971490608172471
Advance shipping,Shipping on time,0.24145870198716296,0.17040213701244084,0.287228084475331,0.30091107652506505
Advance shipping,Shipping canceled,0.23453171699163022,0.17021806915557972,0.3012815630608021,0.29396865079198775
Advance shipping,Late delivery,0.33488842971377997,0.3751123707103317,0.12748007070414458,0.1625191288717435
Advance shipping,Late delivery,0.33488842971377997,0.3751123707103317,0.12748007070414458,0.1625191288717435
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Late delivery,Late delivery,0.15449288681924472,0.684117491725716,0.044503076789487804,0.11688654466555141
Late delivery,Late delivery,0.15449288681924472,0.684117491725716,0.044503076789487804,0.11688654466555141
Late delivery,Late delivery,0.15449288681924472,0.684117491725716,0.044503076789487804,0.11688654466555141
Late delivery,Late delivery,0.15449288681924472,0.684117491725716,0.044503076789487804,0.11688654466555141
Late delivery,Late delivery,0.11606942864119192,0.638133327145923,0.05289406902083918,0.19290317519204603
Late delivery,Late delivery,0.11606942864119192,0.638133327145923,0.05289406902083918,0.19290317519204603
Late delivery,Late delivery,0.11606942864119192,0.638133327145923,0.05289406902083918,0.19290317519204603
Late delivery,Late delivery,0.11606942864119192,0.638133327145923,0.05289406902083918,0.19290317519204603
Late delivery,Late delivery,0.023346121540205253,0.9032778848982873,0.006823469411267841,0.06655252415023954
Late delivery,Late delivery,0.023346121540205253,0.9032778848982873,0.006823469411267841,0.06655252415023954
Late delivery,Late delivery,0.023346121540205253,0.9032778848982873,0.006823469411267841,0.06655252415023954
Late delivery,Late delivery,0.023346121540205253,0.9032778848982873,0.006823469411267841,0.06655252415023954
Shipping canceled,Late delivery,0.0322243617434318,0.9101706407713125,0.008244866017022958,0.049360131468232725
Shipping canceled,Late delivery,0.0322243617434318,0.9101706407713125,0.008244866017022958,0.049360131468232725
Shipping canceled,Late delivery,0.0322243617434318,0.9101706407713125,0.008244866017022958,0.049360131468232725
Late delivery,Shipping on time,0.1135719305004266,0.37125611532451025,0.12043183120485375,0.3947401229702092
Late delivery,Shipping on time,0.1135719305004266,0.37125611532451025,0.12043183120485375,0.3947401229702092
Late delivery,Shipping on time,0.07964570179384028,0.3912206890601682,0.13654031678528933,0.39259329236070206
Late delivery,Shipping on time,0.07964570179384028,0.3912206890601682,0.13654031678528933,0.39259329236070206
Late delivery,Shipping on time,0.07964570179384028,0.3912206890601682,0.13654031678528933,0.39259329236070206
Late delivery,Late delivery,0.09168738452029207,0.3910654758485693,0.14127360679174247,0.3759735328393961
Late delivery,Late delivery,0.09168738452029207,0.3910654758485693,0.14127360679174247,0.3759735328393961
Late delivery,Late delivery,0.09168738452029207,0.3910654758485693,0.14127360679174247,0.3759735328393961
Late delivery,Late delivery,0.09168738452029207,0.3910654758485693,0.14127360679174247,0.3759735328393961
Advance shipping,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Advance shipping,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Advance shipping,Late delivery,0.23650380664827084,0.41904381483387715,0.13946772627623263,0.20498465224161935
Advance shipping,Advance shipping,0.4540461786839294,0.2073458025134512,0.07897874590138766,0.2596292729012315
Advance shipping,Advance shipping,0.4540461786839294,0.2073458025134512,0.07897874590138766,0.2596292729012315
Advance shipping,Advance shipping,0.4540461786839294,0.2073458025134512,0.07897874590138766,0.2596292729012315
Advance shipping,Advance shipping,0.4540461786839294,0.2073458025134512,0.07897874590138766,0.2596292729012315
Advance shipping,Advance shipping,0.4540461786839294,0.2073458025134512,0.07897874590138766,0.2596292729012315
Shipping on time,Shipping on time,0.2857117666358884,0.10772574660178791,0.03825481005555005,0.5683076767067731
Late delivery,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Late delivery,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Late delivery,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Late delivery,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Late delivery,Shipping on time,0.2960671664116356,0.11396684787158057,0.019734168880087753,0.5702318168366958
Late delivery,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Late delivery,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Advance shipping,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Advance shipping,Shipping on time,0.3040732693203532,0.11554324949821954,0.019801709486415454,0.5605817716950114
Advance shipping,Shipping on time,0.3033180522739319,0.07471640090970581,0.012427569855838271,0.6095379769605235
Advance shipping,Shipping on time,0.30220579159941996,0.07643074028488547,0.012427569855838271,0.6089358982598558
Shipping on time,Shipping canceled,0.10227876310389078,0.07926666898870492,0.7067628948863794,0.11169167302102466
Late delivery,Shipping canceled,0.07935928871400705,0.11610263102626696,0.6944998961525684,0.11003818410715732
Late delivery,Shipping canceled,0.07935928871400705,0.11610263102626696,0.6944998961525684,0.11003818410715732
Late delivery,Shipping canceled,0.07935928871400705,0.11610263102626696,0.6944998961525684,0.11003818410715732
Late delivery,Shipping on time,0.05381158228317602,0.16319755281811638,0.014798424083269503,0.7681924408154376
Late delivery,Shipping on time,0.05381158228317602,0.16319755281811638,0.014798424083269503,0.7681924408154376
Late delivery,Shipping on time,0.05381158228317602,0.16319755281811638,0.014798424083269503,0.7681924408154376
Late delivery,Shipping on time,0.05381158228317602,0.16319755281811638,0.014798424083269503,0.7681924408154376
Late delivery,Shipping on time,0.05381158228317602,0.16319755281811638,0.014798424083269503,0.7681924408154376
Late delivery,Shipping on time,0.055250589908368085,0.1771440682969291,0.014738282011962787,0.7528670597827394
Late delivery,Shipping on time,0.055250589908368085,0.1771440682969291,0.014738282011962787,0.7528670597827394
Late delivery,Shipping on time,0.055250589908368085,0.1771440682969291,0.014738282011962787,0.7528670597827394
Late delivery,Shipping on time,0.055250589908368085,0.1771440682969291,0.014738282011962787,0.7528670597827394
Late delivery,Shipping on time,0.055250589908368085,0.1771440682969291,0.014738282011962787,0.7528670597827394
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Shipping canceled,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Shipping canceled,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Shipping canceled,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Shipping canceled,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Shipping canceled,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Late delivery,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Late delivery,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Late delivery,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Late delivery,Shipping on time,0.08985493317773473,0.35595174758412435,0.13609712649498382,0.41809619274315696
Late delivery,Shipping on time,0.1135719305004266,0.37125611532451025,0.12043183120485375,0.3947401229702092
Advance shipping,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Advance shipping,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Advance shipping,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Advance shipping,Shipping on time,0.2752225432477827,0.26324862836319113,0.10270510919236157,0.3588237191966643
Shipping on time,Advance shipping,0.5981010932529613,0.18810508897221748,0.033805324346823755,0.17998849342799728
Shipping on time,Advance shipping,0.5950983189318508,0.1878764899969545,0.033737783740496054,0.18328740733069843
Shipping on time,Advance shipping,0.5981010932529613,0.18810508897221748,0.033805324346823755,0.17998849342799728
Shipping on time,Advance shipping,0.6022457639676289,0.18563149284170774,0.03404039880008992,0.1780823443905733
Shipping canceled,Late delivery,0.131276496823242,0.4656502728027123,0.14268151495009632,0.2603917154239494
Shipping canceled,Late delivery,0.131276496823242,0.4656502728027123,0.14268151495009632,0.2603917154239494
Shipping canceled,Late delivery,0.13542116753790953,0.46317667667220264,0.1429165894033625,0.2584855663865255
Shipping canceled,Late delivery,0.131276496823242,0.4656502728027123,0.14268151495009632,0.2603917154239494
Shipping canceled,Late delivery,0.13294931244586536,0.5152990547442899,0.1388460117683186,0.21290562104152627
Shipping on time,Late delivery,0.15744222897157756,0.6547849348967948,0.03629037158383312,0.15148246454779457
Shipping on time,Late delivery,0.15744222897157756,0.6547849348967948,0.03629037158383312,0.15148246454779457
Shipping on time,Late delivery,0.15744222897157756,0.6547849348967948,0.03629037158383312,0.15148246454779457
Late delivery,Shipping on time,0.08168845790834484,0.27553865678320316,0.027344788743390053,0.6154280965650618
Late delivery,Shipping on time,0.08168845790834484,0.27553865678320316,0.027344788743390053,0.6154280965650618
Late delivery,Shipping on time,0.08168845790834484,0.27553865678320316,0.027344788743390053,0.6154280965650618
Late delivery,Shipping on time,0.08168845790834484,0.27553865678320316,0.027344788743390053,0.6154280965650618
Late delivery,Shipping on time,0.06884823109224333,0.21407025701019586,0.023188286559040875,0.6938932253385195
Late delivery,Shipping on time,0.06884823109224333,0.21407025701019586,0.023188286559040875,0.6938932253385195
Late delivery,Late delivery,0.07001440172147162,0.48290555613658553,0.01420607273249769,0.43287396940944506
Late delivery,Shipping on time,0.08739775417020496,0.38765417947610425,0.009272068451017672,0.5156759979026729
Advance shipping,Advance shipping,0.4119934712299542,0.3120600773494537,0.1062196782605363,0.16972677316005558
Advance shipping,Advance shipping,0.4119934712299542,0.3120600773494537,0.1062196782605363,0.16972677316005558
Advance shipping,Advance shipping,0.4119934712299542,0.3120600773494537,0.1062196782605363,0.16972677316005558
Advance shipping,Advance shipping,0.4119934712299542,0.3120600773494537,0.1062196782605363,0.16972677316005558
Late delivery,Late delivery,0.01828793341768271,0.927573957069481,0.006691351360042118,0.04744675815279396
Late delivery,Late delivery,0.01828793341768271,0.927573957069481,0.006691351360042118,0.04744675815279396
