Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Late delivery,0.16380303924459544,0.6394055879537326,0.02502625353352456,0.1717651192681474
Late delivery,Late delivery,0.030637335206263237,0.8107807894216873,0.024225050008850516,0.13435682536319896
Late delivery,Late delivery,0.029714616570923467,0.8130763043691105,0.02404287070071245,0.13316620835925358
Late delivery,Late delivery,0.03109267177367447,0.8074569916337943,0.024690597581710327,0.13675973901082086
Late delivery,Late delivery,0.029749628560835125,0.8124566158311367,0.024172786731919974,0.13362096887610833
Late delivery,Late delivery,0.030327588335787543,0.8105517283376448,0.02438032695981447,0.1347403563667533
Late delivery,Late delivery,0.07040078542538947,0.7261951989969129,0.029468168074136915,0.1739358475035607
Late delivery,Late delivery,0.06662862692193687,0.7363729075472845,0.028538315416709627,0.16846015011406895
Late delivery,Late delivery,0.0719808784348469,0.7222358061413645,0.02977158965806132,0.17601172576572735
Late delivery,Late delivery,0.07553171661911631,0.7130454001605492,0.0307424703946318,0.18068041282570266
Late delivery,Late delivery,0.07068120670094616,0.7262197724222766,0.029392148912895835,0.17370687196388138
Shipping on time,Late delivery,0.06372396292293492,0.7442352888998042,0.027808326321660824,0.16423242185559997
Shipping on time,Late delivery,0.06562355317016405,0.7388696675805797,0.028448157388054646,0.1670586218612016
Late delivery,Late delivery,0.04971175389628267,0.7709118121673179,0.026137527707400382,0.15323890622899902
Late delivery,Late delivery,0.05004942230263493,0.7693291854318695,0.026361888031852885,0.15425950423364262
Late delivery,Late delivery,0.049198287101395025,0.7722523028006516,0.02603754304986965,0.1525118670480838
Late delivery,Late delivery,0.049295160299167105,0.7717938035079446,0.02611028968531675,0.15280074650757144
Late delivery,Late delivery,0.05000505402787178,0.7694472269701746,0.026351558840644558,0.15419616016130896
Late delivery,Late delivery,0.05070316309306297,0.7711904831564279,0.02536829884181588,0.15273805490869324
Late delivery,Late delivery,0.05081863993919103,0.7709338442991881,0.025387587770857797,0.1528599279907631
Late delivery,Late delivery,0.05054814760284047,0.7714209724640992,0.025390485163141102,0.15264039476991922
Late delivery,Late delivery,0.0502392074021365,0.772624839295462,0.025228012779413046,0.15190794052298823
Late delivery,Late delivery,0.06148096013496878,0.7585649585952676,0.02329285361380129,0.15666122765596235
Late delivery,Late delivery,0.1417413345016654,0.6389711822696168,0.03552396940971285,0.18376351381900505
Shipping canceled,Late delivery,0.06608200072376037,0.7587513178870419,0.02954644247676732,0.14562023891243028
Shipping canceled,Late delivery,0.06515475678014687,0.7607605687535821,0.029341649688677852,0.14474302477759332
Shipping canceled,Late delivery,0.06556766732618226,0.7599391580662239,0.02943652015562394,0.14505665445196989
Shipping canceled,Late delivery,0.06542096009689724,0.7602223856961429,0.029387692841946523,0.14496896136501322
Late delivery,Late delivery,0.1972214944232821,0.5400255408448711,0.031874816575463726,0.23087814815638297
Late delivery,Late delivery,0.20925753549835943,0.5228072823246187,0.03233863693060577,0.23559654524641602
Late delivery,Late delivery,0.19593414007548454,0.5411630408207748,0.030858056588513767,0.23204476251522682
Late delivery,Late delivery,0.21477648100317853,0.5149065771354573,0.032624554285333486,0.23769238757603067
Late delivery,Late delivery,0.2573713516695627,0.4568467500899584,0.034062904093854075,0.25171899414662474
Late delivery,Late delivery,0.06958721689439752,0.747431467618037,0.024591533743498345,0.15838978174406712
Late delivery,Late delivery,0.0704034881069774,0.744917870518843,0.024863014410997194,0.15981562696318233
Late delivery,Late delivery,0.06976656377881488,0.7462435401328745,0.02478611982166677,0.15920377626664386
Late delivery,Late delivery,0.06995359516622826,0.7460880832981782,0.02482437992535987,0.1591339416102337
Shipping on time,Late delivery,0.07018633459100157,0.7445742258084406,0.024565061015053603,0.1606743785855043
Shipping on time,Late delivery,0.0700254832353265,0.7446596467221318,0.024965418032058005,0.1603494520104837
Shipping on time,Late delivery,0.06833700037096449,0.7488506496715818,0.02463722401041927,0.15817512594703445
Late delivery,Late delivery,0.06289428030846797,0.756085809152844,0.03189212234495917,0.14912778819372902
Late delivery,Late delivery,0.06214367353004083,0.7581953744985724,0.031576556157523854,0.14808439581386276
Shipping on time,Late delivery,0.1317491574768909,0.6456736386161809,0.032037011214142985,0.19054019269278513
Shipping on time,Late delivery,0.18478087987661007,0.561761328194941,0.03596981715547595,0.21748797477297302
Shipping on time,Late delivery,0.1359987815303319,0.6371880056700286,0.03274479492417378,0.19406841787546567
Shipping on time,Late delivery,0.13550967750451037,0.6450412167273833,0.03377989786282885,0.18566920790527752
Late delivery,Late delivery,0.20339535596131375,0.5299827774225915,0.038838234099159895,0.22778363251693487
Late delivery,Late delivery,0.22785150828406966,0.49024983871726,0.03819181354403651,0.24370683945463384
Late delivery,Late delivery,0.23364348286570719,0.4806330342792901,0.03849126328244807,0.24723221957255467
Late delivery,Late delivery,0.210802732759747,0.5132493238804856,0.037413261333565,0.2385346820262024
Advance shipping,Late delivery,0.16273080559097178,0.5145338855810438,0.04331194475983652,0.27942336406814794
Advance shipping,Late delivery,0.10313576723301478,0.6247041877690043,0.037569889241032745,0.23459015575694833
Advance shipping,Late delivery,0.14621303152243875,0.5478266167929532,0.040367657033088034,0.26559269465151997
Advance shipping,Late delivery,0.11562905359215268,0.6124392916851348,0.03901408712121011,0.23291756760150245
Shipping on time,Late delivery,0.0877223512706235,0.6515713997633181,0.034073954682857704,0.22663229428320072
Shipping on time,Late delivery,0.032113618907280844,0.8108675107268312,0.027143870958435488,0.12987499940745248
Shipping on time,Late delivery,0.032321661900421614,0.8104337454268244,0.027259613872136764,0.12998497880061702
Shipping on time,Late delivery,0.03188630918251358,0.8115506527051878,0.02704599327728959,0.12951704483500895
Shipping on time,Late delivery,0.03272195467842052,0.8091425888637563,0.027305371307773083,0.1308300851500501
Shipping on time,Late delivery,0.03363716287006643,0.8100171301766343,0.028797202570023547,0.12754850438327575
Shipping on time,Late delivery,0.030887565327454833,0.8087093523510733,0.02326526653572755,0.13713781578574424
Shipping on time,Late delivery,0.031300818331551954,0.8073221817556023,0.02339656225278177,0.1379804376600641
Shipping on time,Late delivery,0.030739296914540987,0.8092843881079713,0.023203665160848874,0.13677264981663892
Shipping on time,Late delivery,0.03143190496562488,0.8064653700580625,0.023510191192457935,0.1385925337838546
Late delivery,Late delivery,0.02808347894494261,0.8189693807392038,0.02652862069512886,0.12641851962072476
Late delivery,Late delivery,0.027509382563854122,0.8214359728975981,0.026126560436406175,0.12492808410214169
Late delivery,Late delivery,0.027264934551197394,0.8223027920975688,0.026024305179149113,0.12440796817208447
Advance shipping,Late delivery,0.1709870814345622,0.58690446632571,0.029887152992079665,0.21222129924764802
Advance shipping,Late delivery,0.18128500901946698,0.5635850176070663,0.029308913897046006,0.22582105947642064
Shipping on time,Late delivery,0.3161098900510682,0.36921959612300526,0.047787287175483535,0.266883226650443
Shipping on time,Late delivery,0.2910781031834293,0.40198398277879394,0.05011421103731611,0.2568237030004606
Shipping on time,Advance shipping,0.36755339623069644,0.31288489049651985,0.04799549278409467,0.271566220488689
Shipping on time,Late delivery,0.2738782062420142,0.42233793322709934,0.04991598723188629,0.25386787329900024
Shipping on time,Late delivery,0.26335185407145895,0.42646156409435626,0.04832690287484901,0.26185967895933576
Late delivery,Late delivery,0.2332114743625253,0.5135626916314091,0.031854365309602235,0.22137146869646326
Late delivery,Late delivery,0.23714599893993568,0.5097314607632661,0.03160178859969805,0.22152075169710014
Late delivery,Late delivery,0.2217163293604772,0.5386425892093942,0.03160795859237296,0.20803312283775552
Late delivery,Late delivery,0.22102180532042362,0.5283806847036723,0.03097525095055845,0.2196222590253457
Late delivery,Advance shipping,0.6279373544129705,0.1694177777792548,0.02969356017724205,0.17295130763053257
Late delivery,Advance shipping,0.6600568771066598,0.14664955777617683,0.027739951179657912,0.16555361393750534
Late delivery,Advance shipping,0.6126162073638536,0.18201841722893575,0.02995849883768789,0.1754068765695229
Late delivery,Advance shipping,0.631097498373348,0.16728529154921196,0.02952564284364949,0.17209156723379046
Late delivery,Advance shipping,0.574020232276951,0.21199990146937334,0.03178159470742919,0.18219827154624652
Advance shipping,Advance shipping,0.6574276260994313,0.13705803212734485,0.028002211555840976,0.17751213021738294
Advance shipping,Advance shipping,0.6900101149047,0.11794876488517758,0.026172466973685207,0.16586865323643718
Advance shipping,Advance shipping,0.6903045443261112,0.1179082943426109,0.02599663129236005,0.16579053003891778
Advance shipping,Advance shipping,0.7057300875279318,0.10883458841453807,0.02515698959250856,0.16027833446502152
Shipping on time,Late delivery,0.18021191249412735,0.5658067036091026,0.031024303273777035,0.22295708062299294
Shipping on time,Late delivery,0.18190301338154183,0.5631141284955661,0.03113907591004269,0.22384378221284942
Shipping on time,Late delivery,0.16300038609349185,0.5933154350700771,0.02990892788000472,0.2137752509564263
Shipping on time,Late delivery,0.1473651811900875,0.6170978034400542,0.029114248099323992,0.20642276727053444
Shipping on time,Late delivery,0.14476649706893746,0.6226173217483572,0.028769522114270727,0.20384665906843466
Late delivery,Late delivery,0.22317495301028467,0.48925164832542417,0.03376643129657075,0.2538069673677204
Late delivery,Late delivery,0.23002321066615666,0.48101091607038676,0.0338754680579026,0.25509040520555404
Late delivery,Late delivery,0.2285727436978763,0.48296058765141653,0.03382713041450649,0.2546395382362006
Late delivery,Late delivery,0.19352583867064474,0.5310338765333275,0.03267617130208342,0.24276411349394436
Late delivery,Late delivery,0.21030910516482518,0.5068617953166252,0.0334248895244982,0.24940420999405144
Late delivery,Advance shipping,0.6266360052052383,0.15418418162505534,0.03639126765671909,0.18278854551298726
Late delivery,Advance shipping,0.5031373437387163,0.2541899836854405,0.04152845266039401,0.2011442199154491
Late delivery,Advance shipping,0.5895901528326646,0.1809507937413865,0.038710977308236985,0.19074807611771194
Late delivery,Advance shipping,0.5733245545599803,0.1931595825435759,0.039486397005772424,0.19402946589067133
Shipping on time,Late delivery,0.08406807370389963,0.7413920753803861,0.025457029598049366,0.14908282131766487
Late delivery,Late delivery,0.13641628748589474,0.6351875825533387,0.02508528740713566,0.203310842553631
Late delivery,Late delivery,0.114941823084999,0.6656585797490248,0.025252048877996664,0.19414754828797978
Late delivery,Late delivery,0.10599477958243274,0.6799461031706177,0.024514832971337542,0.1895442842756121
Late delivery,Late delivery,0.10879409743967036,0.675107092495889,0.024724845004788307,0.19137396505965223
Late delivery,Late delivery,0.10459480651689727,0.6858741893586853,0.02399795596641394,0.1855330481580035
Late delivery,Late delivery,0.10533764728287584,0.6843682043731936,0.02409871388518856,0.18619543445874207
Late delivery,Late delivery,0.18010128583263493,0.5996540230277178,0.05655792223531048,0.1636867689043368
Shipping on time,Late delivery,0.06572959891742317,0.7450065468643691,0.026896183675581574,0.16236767054262624
Advance shipping,Late delivery,0.30191460820934185,0.3952115846629225,0.03896191002680334,0.2639118971009323
Advance shipping,Late delivery,0.33073801575640077,0.3606723102358422,0.039568034850331134,0.2690216391574259
Advance shipping,Late delivery,0.2517270353783483,0.4546575724823158,0.03836342364502567,0.2552519684943102
Advance shipping,Late delivery,0.30065454614775955,0.39548377801288964,0.03928351723041772,0.26457815860893313
Advance shipping,Late delivery,0.32921939824718777,0.3631666488562675,0.03932255621677775,0.26829139667976704
Shipping on time,Late delivery,0.294292500969455,0.40864733821470234,0.03555134851588866,0.2615088122999539
Shipping on time,Advance shipping,0.3840312658262325,0.31221764961623627,0.03552366344534516,0.268227421112186
Late delivery,Advance shipping,0.48491405620009836,0.2207528212030496,0.033986118759334744,0.26034700383751735
Late delivery,Advance shipping,0.4651038482027511,0.23598194287005556,0.03479664193078681,0.26411756699640637
Late delivery,Advance shipping,0.5660638541581419,0.15831904501943395,0.031201281193995574,0.24441581962842848
Shipping canceled,Advance shipping,0.4302334746556066,0.27285945182172366,0.044100512907964316,0.2528065606147054
Shipping canceled,Advance shipping,0.5090281167310264,0.21525186388331288,0.042989821895900275,0.23273019748976045
Shipping canceled,Advance shipping,0.3859436103690272,0.3242186083398402,0.04713535247884448,0.2427024288122881
Shipping canceled,Advance shipping,0.47469752062151316,0.2420402949062648,0.04423190151790245,0.23903028295431952
Advance shipping,Advance shipping,0.4799807884663587,0.22106634004006248,0.03473318953678836,0.2642196819567905
Advance shipping,Advance shipping,0.48884350124093523,0.21406320232131143,0.03472754549461324,0.2623657509431402
Advance shipping,Advance shipping,0.48732842879453936,0.21519837519577126,0.03481408462657031,0.2626591113831192
Advance shipping,Late delivery,0.3101222295078719,0.3982477803047931,0.043136054153796205,0.24849393603353878
Shipping on time,Late delivery,0.14244195481401276,0.6160695195343762,0.027823419333770603,0.21366510631784041
Shipping on time,Late delivery,0.14307530568950028,0.614586188512557,0.027852466868866443,0.21448603892907622
Shipping on time,Late delivery,0.1499829557897453,0.6034365327214392,0.028317768769561904,0.21826274271925356
Late delivery,Late delivery,0.22126006166464887,0.5200406131184497,0.04049143608591551,0.218207889130986
Late delivery,Late delivery,0.2391601334301764,0.5071118952461946,0.04194934433594502,0.2117786269876839
Late delivery,Late delivery,0.2214717934825579,0.5196641647817132,0.04055231917498484,0.21831172256074402
Late delivery,Late delivery,0.23285954976433015,0.5039126374221644,0.041094194164020624,0.222133618649485
Late delivery,Late delivery,0.23527798747521272,0.5028224944507672,0.041027964691487125,0.22087155338253295
Late delivery,Late delivery,0.1455730726788313,0.5860287786349002,0.04208228465455469,0.2263158640317139
Late delivery,Late delivery,0.12692283974910695,0.6215244536042296,0.04114042732368303,0.2104122793229804
Late delivery,Late delivery,0.13894160500309963,0.6015916871171031,0.04140871451209964,0.21805799336769746
Late delivery,Late delivery,0.12408657256456153,0.6236298904455184,0.04075163749872633,0.21153189949119378
Late delivery,Late delivery,0.12433645898029318,0.6232040057404105,0.040567179737596895,0.21189235554169952
Shipping canceled,Late delivery,0.06850986541126246,0.7519077525660671,0.03101487494430695,0.14856750707836358
Shipping canceled,Late delivery,0.06772256659130947,0.753604960248753,0.030846721838230035,0.14782575132170742
Shipping canceled,Late delivery,0.06907508438753752,0.7505981201454566,0.031115062096388497,0.14921173337061747
Shipping canceled,Late delivery,0.06768892685295244,0.7535246475470636,0.030855653789903632,0.14793077181008035
Shipping canceled,Late delivery,0.06826178303250474,0.7526613376364769,0.030911294783656125,0.14816558454736228
Late delivery,Late delivery,0.06409817132806085,0.7628378144920771,0.02278964057377645,0.15027437360608562
Late delivery,Late delivery,0.06580450227931255,0.7590652765992832,0.023071364102274793,0.15205885701912936
Late delivery,Late delivery,0.06798584969620891,0.7530728144436952,0.02355613352532399,0.15538520233477185
Late delivery,Late delivery,0.06920653977953593,0.7540396654748445,0.022885616810901937,0.15386817793471774
Late delivery,Late delivery,0.050959306299431566,0.7672551195810619,0.028377004273525453,0.1534085698459812
Late delivery,Late delivery,0.04965976317243259,0.7707706860726536,0.027735103052531893,0.15183444770238175
Late delivery,Late delivery,0.05032026611818084,0.7689320566945905,0.02825597646872408,0.1524917007185046
Late delivery,Late delivery,0.04935610707252909,0.7720740022441825,0.027947506274348232,0.15062238440894007
Late delivery,Late delivery,0.1821047885811868,0.46291923746945407,0.017519009335777106,0.337456964613582
Late delivery,Late delivery,0.1862637514671692,0.45822656240759213,0.017514463222844234,0.3379952229023944
Late delivery,Late delivery,0.20125703472367182,0.4379918281823717,0.01789496213867609,0.3428561749552803
Late delivery,Shipping on time,0.280492118933938,0.3398059240636318,0.018104856589048937,0.36159710041338133
Late delivery,Late delivery,0.0772690730941726,0.7166462497760075,0.02711958769608138,0.1789650894337386
Late delivery,Late delivery,0.07713517234494718,0.7169455959519996,0.027105979614273714,0.17881325208877943
Late delivery,Late delivery,0.07803211680651027,0.71330451705164,0.027409652414410183,0.18125371372743954
Late delivery,Late delivery,0.08326454026750145,0.7023592266704677,0.02821800488383699,0.18615822817819389
Late delivery,Late delivery,0.07249013510045184,0.7406842181562043,0.02345493139557882,0.16337071534776507
Late delivery,Late delivery,0.07404404783663583,0.7377500409194568,0.02363971982485254,0.1645661914190548
Late delivery,Late delivery,0.07517123038811292,0.7338915012302063,0.024029230559880464,0.16690803782180014
Late delivery,Late delivery,0.07646699935281713,0.7320410909368551,0.023965219711731246,0.16752668999859638
Shipping on time,Advance shipping,0.3687736712457549,0.32120261089289287,0.033683438544050634,0.27634027931730154
Shipping on time,Advance shipping,0.40516997705280844,0.2841715835967308,0.03346774202391693,0.2771906973265439
Shipping on time,Advance shipping,0.43663728022029047,0.2555308296638161,0.03303363848652499,0.27479825162936844
Shipping on time,Late delivery,0.3238954839938429,0.3659907361875141,0.03435959066933762,0.2757541891493054
Shipping on time,Advance shipping,0.3620382930673525,0.3281047876383348,0.033729287835713856,0.27612763145859887
Late delivery,Late delivery,0.18134680150392238,0.521450932084973,0.049441698750599734,0.24776056766050486
Late delivery,Advance shipping,0.3775945320787441,0.34249400415294967,0.0422807478960074,0.2376307158722988
Late delivery,Advance shipping,0.4009022985064617,0.31734312231529505,0.04217664850576052,0.23957793067248265
Late delivery,Late delivery,0.33192205396181124,0.38610980389733085,0.042741014977516666,0.2392271271633412
Late delivery,Advance shipping,0.4243722965262249,0.2951043914358074,0.04155798553655517,0.23896532650141253
Late delivery,Advance shipping,0.4361280733295785,0.28308832632061237,0.04146505383195377,0.23931854651785525
Advance shipping,Late delivery,0.21691811877287287,0.4763584624821451,0.048962326259143256,0.2577610924858387
Advance shipping,Late delivery,0.21770683784789288,0.47687835188553246,0.04900040771328231,0.25641440255329234
Advance shipping,Late delivery,0.24850996739067444,0.4344350426004227,0.050307796473275206,0.26674719353562776
Advance shipping,Late delivery,0.2899215628229885,0.44117446026311385,0.07323689499583805,0.19566708191805957
Advance shipping,Late delivery,0.2835550834367319,0.44524512091349544,0.07248794467616768,0.198711850973605
Advance shipping,Late delivery,0.327213472047262,0.4050952300424122,0.07390998604929647,0.19378131186102937
Shipping on time,Late delivery,0.3204330322571559,0.36713753141102834,0.04643460962361354,0.26599482670820224
Shipping on time,Late delivery,0.3119078798092161,0.37815159068533977,0.04629219627409451,0.26364833323134956
Shipping on time,Late delivery,0.2739236620072987,0.42367647922897067,0.0449289475748136,0.2574709111889172
Shipping on time,Late delivery,0.2658070914763826,0.4310931896019731,0.04512673143307117,0.2579729874885731
Late delivery,Late delivery,0.3741532172921445,0.38555297493631,0.039226247165567385,0.20106756060597808
Late delivery,Late delivery,0.34157319097956684,0.41954228753682754,0.03946470419638051,0.199419817287225
Late delivery,Advance shipping,0.435477411430849,0.32399796983948853,0.03870592219568934,0.20181869653397314
Advance shipping,Advance shipping,0.6913033836336543,0.11621911887725916,0.026126287361088716,0.16635121012799792
Advance shipping,Advance shipping,0.6988097200426777,0.1119117077048635,0.0254944977022259,0.1637840745502329
Advance shipping,Advance shipping,0.6853850285235258,0.11927670875624867,0.026514361234050942,0.16882390148617463
Late delivery,Late delivery,0.0678172505221812,0.7506608655490952,0.024512540044969673,0.15700934388375395
Late delivery,Late delivery,0.07007621669294538,0.7460331116171689,0.02479394594345974,0.15909672574642605
Late delivery,Late delivery,0.06989374348162707,0.7458723606117476,0.024853366567861752,0.15938052933876373
Late delivery,Late delivery,0.06773954866864848,0.7513210609258069,0.024464871924835596,0.15647451848070895
Late delivery,Late delivery,0.0670895585504096,0.7523835911764276,0.024397153429968503,0.15612969684319428
Late delivery,Late delivery,0.06994644799489579,0.7495895627754625,0.023575864766208,0.1568881244634337
Late delivery,Late delivery,0.07424460221010072,0.7392690219847625,0.024331976073745033,0.16215439973139176
Late delivery,Late delivery,0.06967057681130574,0.7575300265068352,0.0207754470486014,0.15202394963325772
Late delivery,Late delivery,0.0680127749849947,0.7614584004361019,0.020511085712004138,0.15001773886689931
Shipping on time,Late delivery,0.10122720496336837,0.6901670786366211,0.027351541990529454,0.18125417440948116
Shipping on time,Late delivery,0.10352720120770928,0.6859869301860796,0.027599829833096143,0.18288603877311493
Shipping on time,Late delivery,0.10684281539473578,0.6783700199312325,0.028087063609644296,0.18670010106438747
Shipping on time,Late delivery,0.15577944289628334,0.5981127452649279,0.0278491621341412,0.21825864970464756
Shipping on time,Late delivery,0.18752102191546147,0.5492518466134516,0.02951632042487809,0.2337108110462089
Shipping on time,Late delivery,0.2121829270825806,0.5132633716758023,0.030511682088309292,0.2440420191533079
Late delivery,Advance shipping,0.5208080778579581,0.16409620224114307,0.033251574981037,0.28184414491986176
Late delivery,Advance shipping,0.5062753110971674,0.17491371351387455,0.03370358535194734,0.2851073900370108
Late delivery,Advance shipping,0.5507684521826285,0.14445361611266963,0.031782548141593064,0.27299538356310893
Late delivery,Advance shipping,0.5338178533212583,0.15506149713649342,0.03281904716614105,0.2783016023761072
Late delivery,Advance shipping,0.556853863948916,0.14039954887719158,0.031571213759519726,0.27117537341437264
Shipping canceled,Late delivery,0.090041059153086,0.7220155342139971,0.02495018123131705,0.16299322540159988
Shipping canceled,Late delivery,0.0886950773567716,0.7245601990055555,0.02474355027372087,0.1620011733639522
Shipping canceled,Late delivery,0.08956471470847881,0.722711001457974,0.024848962163813073,0.16287532166973412
Shipping canceled,Late delivery,0.026829280729024838,0.8228912884598436,0.026517377012547957,0.12376205379858371
Shipping canceled,Late delivery,0.02668942890333019,0.8237436892289848,0.026354986246616016,0.12321189562106893
Late delivery,Late delivery,0.08957472992906843,0.7343166320399369,0.02601866658072281,0.1500899714502718
Late delivery,Late delivery,0.09122978664962016,0.7307491683929134,0.02625880806100068,0.15176223689646579
Late delivery,Late delivery,0.09093250290809335,0.7312538241942561,0.026265109568157,0.15154856332949365
Late delivery,Late delivery,0.09118055005079106,0.7306642612206188,0.026302521025330282,0.1518526677032599
Late delivery,Late delivery,0.09875654913075978,0.7158086447154628,0.027468413687363764,0.15796639246641375
Late delivery,Late delivery,0.21937621046299044,0.5109034265223115,0.02821255911885962,0.2415078038958386
Late delivery,Late delivery,0.2679400115788207,0.4459747614489165,0.029715088134326433,0.25637013883793636
Late delivery,Late delivery,0.1927885160452454,0.5450208042099158,0.02794117541015783,0.23424950433468086
Late delivery,Late delivery,0.17463401087777156,0.5730670141623267,0.026993799746905415,0.22530517521299634
Late delivery,Late delivery,0.2234544155147864,0.5060321395295725,0.02832748540451017,0.24218595955113104
Advance shipping,Late delivery,0.10789028046631269,0.6228361850202251,0.035119060133688436,0.23415447437977374
Advance shipping,Late delivery,0.10344403337231121,0.6317200582379622,0.034630147014673776,0.23020576137505283
Advance shipping,Late delivery,0.0632823081866538,0.72486135928016,0.028196032597203134,0.18366029993598296
Advance shipping,Late delivery,0.06434529060805562,0.722439411156043,0.028403057938261048,0.18481224029764012
Advance shipping,Late delivery,0.06415579652618085,0.7231144170549323,0.028323726532903683,0.18440605988598324
Advance shipping,Late delivery,0.06642440706224233,0.7175036166988896,0.028709101855766226,0.18736287438310184
Advance shipping,Late delivery,0.07091705983419101,0.7064165118389855,0.02944952156919295,0.1932169067576305
Shipping on time,Advance shipping,0.4905399589520272,0.20780830713669285,0.0455187112218929,0.256133022689387
Shipping on time,Advance shipping,0.5667638431835025,0.15064286661581994,0.04137982121910125,0.24121346898157628
Shipping on time,Advance shipping,0.5037697414501396,0.19651707695834555,0.04524062212301153,0.2544725594685033
Late delivery,Late delivery,0.08229995778386845,0.6746225147644521,0.03317167910163185,0.20990584835004755
Late delivery,Late delivery,0.10191094075534361,0.6401021215609577,0.03718454150573467,0.22080239617796396
Late delivery,Advance shipping,0.4860544486414718,0.22279138753685793,0.04435474904112396,0.24679941478054634
Late delivery,Advance shipping,0.4981758846821957,0.21458437914066303,0.0431515335414877,0.24408820263565345
Late delivery,Advance shipping,0.4523969770054117,0.24391118449889376,0.04251732368247689,0.2611745148132176
Late delivery,Advance shipping,0.42258718667312123,0.27048019866707673,0.044500273936488886,0.2624323407233131
Advance shipping,Advance shipping,0.4993843044762337,0.20734322610319442,0.034226049084266415,0.2590464203363054
Advance shipping,Advance shipping,0.4753386275897345,0.22752622419699034,0.03454549485373116,0.262589653359544
Advance shipping,Advance shipping,0.622395477191488,0.12030762699805328,0.028594331843860333,0.22870256396659847
Advance shipping,Advance shipping,0.6224934793343863,0.12054415578977876,0.028560639074589143,0.2284017258012457
Advance shipping,Late delivery,0.3237935323092031,0.3589462745958497,0.04800307153815135,0.2692571215567958
Advance shipping,Late delivery,0.3377248776401154,0.3464588419067555,0.0471456059933382,0.26867067445979076
Advance shipping,Advance shipping,0.37359098694632975,0.30937564843623083,0.04620302116871553,0.2708303434487239
Advance shipping,Advance shipping,0.3622807310290047,0.3244247150713684,0.04725713690473405,0.2660374169948928
Late delivery,Late delivery,0.14205632102935517,0.6239018814970304,0.027387412467015145,0.2066543850065992
Late delivery,Late delivery,0.24250352793380128,0.4894252564926545,0.02621819608614309,0.24185301948740112
Late delivery,Late delivery,0.24304293413545758,0.48935278328003307,0.026144994073571404,0.24145928851093795
Late delivery,Late delivery,0.24981327447745813,0.4807873786109688,0.02626875706287774,0.24313058984869532
Late delivery,Late delivery,0.23324370212810774,0.5046863576822291,0.025642970239038724,0.2364269699506244
Late delivery,Late delivery,0.29178934070820506,0.43267013478574445,0.026437041428466822,0.24910348307758368
Advance shipping,Late delivery,0.18677522504803373,0.5536427841579178,0.0368211286749525,0.2227608621190959
Advance shipping,Late delivery,0.17972842686519883,0.5615081583812359,0.03431207844310578,0.2244513363104593
Advance shipping,Late delivery,0.1810998307729787,0.5574739471096704,0.03503715496924938,0.2263890671481016
Advance shipping,Late delivery,0.18255329374281384,0.5518396604733922,0.03524182055487303,0.23036522522892092
Advance shipping,Late delivery,0.21439002764710752,0.5154588640500798,0.028769532804923854,0.24138157549788886
Advance shipping,Late delivery,0.2393083568065808,0.48265147075039955,0.029457743141843847,0.24858242930117574
Advance shipping,Late delivery,0.19736228247492987,0.5411464147884409,0.02788362380994849,0.2336076789266807
Advance shipping,Late delivery,0.219727905854055,0.5075329135013126,0.02900378613471588,0.24373539450991663
Advance shipping,Late delivery,0.24308283126603097,0.4778412092043467,0.02941685612879181,0.24965910340083036
Shipping on time,Late delivery,0.18468536212064918,0.5514995231137951,0.038061138574527975,0.22575397619102783
Shipping on time,Late delivery,0.14371442145225993,0.6159927179211349,0.03516679581165666,0.2051260648149485
Shipping on time,Late delivery,0.16809604380870427,0.5772185019920799,0.03702866956660207,0.21765678463261381
Shipping on time,Late delivery,0.15243695921905645,0.6082837803127855,0.0371677976892461,0.20211146277891182
Late delivery,Late delivery,0.1648959899880699,0.5796278122441084,0.029938979536544452,0.2255372182312773
Late delivery,Late delivery,0.31283453575417264,0.38204837407040493,0.034300790239989686,0.2708162999354326
Late delivery,Late delivery,0.19061728767021507,0.5472942260533971,0.032615839824851466,0.22947264645153648
Late delivery,Late delivery,0.2236126178875226,0.4930277788971417,0.032565518234252716,0.2507940849810829
Advance shipping,Late delivery,0.09568791101361189,0.6891316787677614,0.03443550155043825,0.18074490866818846
Advance shipping,Late delivery,0.08695048963680892,0.664630486857523,0.033833411613146576,0.21458561189252134
Advance shipping,Late delivery,0.08500844662930675,0.6687965503458848,0.033613007490156464,0.212581995534652
Shipping on time,Late delivery,0.054584614048993674,0.7584707075160422,0.02957389754976982,0.15737078088519427
Shipping on time,Late delivery,0.06749948975826031,0.7267915821252254,0.032164404153952074,0.1735445239625622
Late delivery,Late delivery,0.09041182997697754,0.6574174607229393,0.03434809259145928,0.2178226167086239
Advance shipping,Advance shipping,0.4012681304783661,0.3030075432964525,0.03427288645667157,0.26145143976850976
Advance shipping,Late delivery,0.3486782289658232,0.35216918443283723,0.03569506343159268,0.26345752316974697
Advance shipping,Advance shipping,0.3874450017095901,0.3150153194829384,0.034766958062006,0.2627727207454655
Late delivery,Late delivery,0.10268612330033856,0.7004643017927319,0.02642134090675422,0.17042823400017532
Late delivery,Late delivery,0.08763875749575269,0.7259474891665582,0.0234177385272563,0.16299601481043274
Late delivery,Late delivery,0.06342297061899833,0.7574405968108086,0.03137431175324622,0.14776212081694692
