Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Late delivery,0.1094134,0.42868114,0.117203966,0.34470153
Shipping canceled,Shipping canceled,0.22834478,0.15643607,0.40192488,0.21329422
Shipping canceled,Shipping canceled,0.22829923,0.15640488,0.4019073,0.21338865
Shipping canceled,Shipping canceled,0.22822449,0.15643269,0.40191618,0.2134266
Advance shipping,Advance shipping,0.3611205,0.211594,0.122551374,0.3047341
Advance shipping,Advance shipping,0.3608941,0.21146135,0.12310144,0.30454308
Advance shipping,Advance shipping,0.3608941,0.21146135,0.12310144,0.30454308
Advance shipping,Advance shipping,0.35636154,0.20815982,0.109299704,0.32617897
Advance shipping,Advance shipping,0.35636154,0.20815982,0.109299704,0.32617897
Advance shipping,Advance shipping,0.35636154,0.20815982,0.109299704,0.32617897
Advance shipping,Advance shipping,0.35636154,0.20815982,0.109299704,0.32617897
Shipping on time,Advance shipping,0.35107335,0.20550291,0.12479737,0.31862634
Shipping on time,Advance shipping,0.35121366,0.20558505,0.124447614,0.3187537
Shipping on time,Advance shipping,0.35131398,0.20564377,0.12419753,0.3188447
Shipping on time,Advance shipping,0.35095826,0.20553939,0.12481951,0.31868285
Late delivery,Advance shipping,0.35302064,0.20644768,0.13247529,0.30805635
Late delivery,Advance shipping,0.35302064,0.20644768,0.13247529,0.30805635
Late delivery,Advance shipping,0.35302064,0.20644768,0.13247529,0.30805635
Late delivery,Advance shipping,0.35302064,0.20644768,0.13247529,0.30805635
Late delivery,Advance shipping,0.35302064,0.20644768,0.13247529,0.30805635
Late delivery,Advance shipping,0.3741501,0.20909332,0.13214754,0.28460908
Late delivery,Advance shipping,0.3741501,0.20909332,0.13214754,0.28460908
Late delivery,Advance shipping,0.3741501,0.20909332,0.13214754,0.28460908
Shipping canceled,Shipping canceled,0.10671699,0.23650363,0.44143707,0.21534233
Advance shipping,Advance shipping,0.39705226,0.20580326,0.121751726,0.2753928
Advance shipping,Advance shipping,0.39705226,0.20580326,0.121751726,0.2753928
Advance shipping,Advance shipping,0.39705226,0.20580326,0.121751726,0.2753928
Shipping on time,Advance shipping,0.38446993,0.20666568,0.12769458,0.28116977
Shipping on time,Advance shipping,0.38446993,0.20666568,0.12769458,0.28116977
Shipping on time,Advance shipping,0.38446993,0.20666568,0.12769458,0.28116977
Late delivery,Advance shipping,0.3858235,0.205884,0.12730111,0.28099146
Late delivery,Advance shipping,0.3858235,0.205884,0.12730111,0.28099146
Late delivery,Advance shipping,0.3881183,0.2027856,0.12507084,0.2840253
Shipping on time,Shipping on time,0.10781484,0.24083117,0.1169951,0.53435886
Shipping on time,Shipping on time,0.10741142,0.23993,0.11655732,0.5361012
Late delivery,Late delivery,0.103391044,0.64375395,0.13544852,0.11740655
Late delivery,Late delivery,0.103391044,0.64375395,0.13544852,0.11740655
Late delivery,Late delivery,0.103391044,0.64375395,0.13544852,0.11740655
Late delivery,Late delivery,0.103391044,0.64375395,0.13544852,0.11740655
Late delivery,Late delivery,0.101504356,0.67498523,0.1232641,0.10024631
Late delivery,Late delivery,0.101504356,0.67498523,0.1232641,0.10024631
Late delivery,Late delivery,0.101504356,0.67498523,0.1232641,0.10024631
Late delivery,Late delivery,0.101504356,0.67498523,0.1232641,0.10024631
Late delivery,Late delivery,0.101504356,0.67498523,0.1232641,0.10024631
Late delivery,Shipping on time,0.2639116,0.263039,0.16386543,0.30918396
Late delivery,Shipping on time,0.26407674,0.2630706,0.16363153,0.30922112
Late delivery,Shipping on time,0.26407674,0.2630706,0.16363153,0.30922112
Advance shipping,Advance shipping,0.39112642,0.21356587,0.12055514,0.2747526
Advance shipping,Advance shipping,0.39112642,0.21356587,0.12055514,0.2747526
Advance shipping,Advance shipping,0.39112642,0.21356587,0.12055514,0.2747526
Advance shipping,Advance shipping,0.39112642,0.21356587,0.12055514,0.2747526
Shipping on time,Late delivery,0.12164593,0.32770395,0.22374924,0.32690087
Shipping on time,Late delivery,0.12164593,0.32770395,0.22374924,0.32690087
Shipping on time,Late delivery,0.121875905,0.3283235,0.22365788,0.32614267
Shipping on time,Late delivery,0.12181326,0.32815474,0.22405702,0.325975
Shipping on time,Late delivery,0.12181326,0.32815474,0.22405702,0.325975
Shipping on time,Shipping on time,0.10010426,0.19824791,0.1086507,0.59299713
Shipping on time,Shipping on time,0.10010426,0.19824791,0.1086507,0.59299713
Shipping on time,Shipping on time,0.10010426,0.19824791,0.1086507,0.59299713
Shipping on time,Shipping on time,0.10010426,0.19824791,0.1086507,0.59299713
Shipping on time,Shipping on time,0.10198225,0.20178454,0.114920564,0.58131266
Shipping on time,Shipping on time,0.10198225,0.20178454,0.114920564,0.58131266
Shipping on time,Shipping on time,0.10198225,0.20178454,0.114920564,0.58131266
Late delivery,Shipping canceled,0.113599785,0.30899957,0.45894536,0.118455306
Late delivery,Shipping canceled,0.113599785,0.30899957,0.45894536,0.118455306
Late delivery,Late delivery,0.119511984,0.5168831,0.21222913,0.15137586
Late delivery,Late delivery,0.10035002,0.5045995,0.09992155,0.2951289
Late delivery,Late delivery,0.10035002,0.5045995,0.09992155,0.2951289
Late delivery,Late delivery,0.10035002,0.5045995,0.09992155,0.2951289
Shipping on time,Shipping on time,0.23730664,0.30063203,0.114641026,0.3474203
Shipping on time,Shipping on time,0.23730664,0.30063203,0.114641026,0.3474203
Shipping on time,Shipping on time,0.23730664,0.30063203,0.114641026,0.3474203
Shipping on time,Shipping on time,0.23754644,0.3005375,0.11460498,0.34731108
Late delivery,Shipping on time,0.21551372,0.26410255,0.10607138,0.4143123
Late delivery,Shipping on time,0.21528314,0.26416963,0.10612965,0.41441756
Late delivery,Shipping on time,0.21528314,0.26416963,0.10612965,0.41441756
Late delivery,Shipping on time,0.21528314,0.26416963,0.10612965,0.41441756
Advance shipping,Advance shipping,0.40915325,0.19886856,0.13533466,0.25664356
Advance shipping,Advance shipping,0.40915325,0.19886856,0.13533466,0.25664356
Advance shipping,Advance shipping,0.40915325,0.19886856,0.13533466,0.25664356
Advance shipping,Advance shipping,0.40915325,0.19886856,0.13533466,0.25664356
Advance shipping,Advance shipping,0.40915325,0.19886856,0.13533466,0.25664356
Shipping on time,Advance shipping,0.35517952,0.2093836,0.12174513,0.31369177
Shipping on time,Advance shipping,0.35517952,0.2093836,0.12174513,0.31369177
Shipping on time,Advance shipping,0.35517952,0.2093836,0.12174513,0.31369177
Shipping on time,Advance shipping,0.35517952,0.2093836,0.12174513,0.31369177
Shipping on time,Advance shipping,0.35525107,0.20942578,0.12176965,0.31355348
Late delivery,Shipping canceled,0.21329616,0.15065323,0.4355789,0.20047165
Late delivery,Shipping canceled,0.21329616,0.15065323,0.4355789,0.20047165
Late delivery,Shipping canceled,0.21428633,0.15046363,0.43503073,0.20021935
Late delivery,Shipping canceled,0.21329616,0.15065323,0.4355789,0.20047165
Late delivery,Shipping on time,0.31313324,0.20740719,0.13999802,0.33946157
Late delivery,Shipping on time,0.31313324,0.20740719,0.13999802,0.33946157
Late delivery,Shipping on time,0.31313324,0.20740719,0.13999802,0.33946157
Advance shipping,Advance shipping,0.34227052,0.20573698,0.1277426,0.32424992
Advance shipping,Advance shipping,0.34215677,0.20577255,0.1277647,0.324306
Advance shipping,Advance shipping,0.34215677,0.20577255,0.1277647,0.324306
Advance shipping,Advance shipping,0.34227052,0.20573698,0.1277426,0.32424992
Shipping on time,Advance shipping,0.40199926,0.20337372,0.1321609,0.26246607
Shipping on time,Advance shipping,0.40199926,0.20337372,0.1321609,0.26246607
Shipping on time,Advance shipping,0.40199926,0.20337372,0.1321609,0.26246607
Late delivery,Advance shipping,0.35776448,0.21279421,0.125433,0.30400833
Late delivery,Advance shipping,0.35776448,0.21279421,0.125433,0.30400833
Late delivery,Advance shipping,0.46845937,0.19327281,0.10006643,0.23820135
Late delivery,Advance shipping,0.46858522,0.19322707,0.10004276,0.23814498
Late delivery,Advance shipping,0.46858522,0.19322707,0.10004276,0.23814498
Shipping on time,Shipping canceled,0.09710693,0.20791303,0.48576322,0.2092169
Advance shipping,Advance shipping,0.4810734,0.18801863,0.11779816,0.21310976
Advance shipping,Advance shipping,0.48049617,0.1882278,0.1179292,0.21334687
Advance shipping,Advance shipping,0.48049617,0.1882278,0.1179292,0.21334687
Advance shipping,Advance shipping,0.4811996,0.18797293,0.11776952,0.21305795
Shipping canceled,Shipping canceled,0.26828304,0.15042503,0.42692807,0.1543639
Shipping canceled,Late delivery,0.11494802,0.35997784,0.34872568,0.17634843
Shipping canceled,Late delivery,0.11494802,0.35997784,0.34872568,0.17634843
Shipping canceled,Late delivery,0.11527387,0.36099827,0.34687954,0.17684834
Shipping canceled,Late delivery,0.11517621,0.36069244,0.34743288,0.1766985
Shipping canceled,Late delivery,0.115130424,0.36054906,0.34769225,0.17662828
Late delivery,Advance shipping,0.44055784,0.1969733,0.10996018,0.25250873
Late delivery,Advance shipping,0.44044644,0.1969235,0.11018519,0.2524449
Late delivery,Advance shipping,0.44044644,0.1969235,0.11018519,0.2524449
Late delivery,Late delivery,0.098838516,0.7005658,0.10093008,0.0996656
Late delivery,Late delivery,0.098838516,0.7005658,0.10093008,0.0996656
Late delivery,Late delivery,0.101041235,0.6932499,0.10399886,0.10171004
Late delivery,Late delivery,0.12774207,0.45438072,0.27906895,0.1388082
Late delivery,Late delivery,0.1282187,0.451828,0.28062713,0.13932613
Late delivery,Late delivery,0.12783235,0.4547019,0.27855948,0.13890631
Late delivery,Late delivery,0.12816943,0.4516544,0.28090355,0.1392726
Late delivery,Late delivery,0.12753697,0.45365116,0.2802265,0.13858533
Late delivery,Late delivery,0.0981104,0.6842048,0.11681439,0.100870416
Late delivery,Late delivery,0.0981104,0.6842048,0.11681439,0.100870416
Late delivery,Late delivery,0.0981104,0.6842048,0.11681439,0.100870416
Late delivery,Late delivery,0.104579635,0.6631631,0.12620158,0.106055684
Late delivery,Late delivery,0.104579635,0.6631631,0.12620158,0.106055684
Late delivery,Late delivery,0.10297771,0.705179,0.092601076,0.09924227
Late delivery,Late delivery,0.10297771,0.705179,0.092601076,0.09924227
Late delivery,Late delivery,0.10297771,0.705179,0.092601076,0.09924227
Late delivery,Late delivery,0.10297771,0.705179,0.092601076,0.09924227
Late delivery,Shipping on time,0.11662614,0.24091037,0.12978235,0.5126811
Late delivery,Shipping on time,0.11605509,0.23973076,0.12914692,0.5150672
Late delivery,Shipping on time,0.11605509,0.23973076,0.12914692,0.5150672
Late delivery,Shipping on time,0.11605509,0.23973076,0.12914692,0.5150672
Late delivery,Shipping on time,0.11605509,0.23973076,0.12914692,0.5150672
Late delivery,Late delivery,0.11039913,0.6325358,0.15348367,0.10358139
Late delivery,Late delivery,0.11072397,0.6314546,0.1539353,0.103886165
Late delivery,Late delivery,0.11072397,0.6314546,0.1539353,0.103886165
Late delivery,Late delivery,0.10691344,0.62759113,0.09872914,0.16676635
Late delivery,Late delivery,0.106606595,0.6286599,0.09844578,0.16628772
Late delivery,Late delivery,0.106606595,0.6286599,0.09844578,0.16628772
Late delivery,Late delivery,0.10693766,0.6277333,0.09852492,0.16680412
Shipping on time,Advance shipping,0.41974673,0.19197114,0.124463186,0.26381898
Late delivery,Advance shipping,0.3973267,0.20449083,0.13096139,0.26722103
Late delivery,Advance shipping,0.3973267,0.20449083,0.13096139,0.26722103
Late delivery,Advance shipping,0.38930103,0.2074117,0.13169807,0.27158922
Late delivery,Advance shipping,0.38930103,0.2074117,0.13169807,0.27158922
Late delivery,Advance shipping,0.38930103,0.2074117,0.13169807,0.27158922
Late delivery,Advance shipping,0.38930103,0.2074117,0.13169807,0.27158922
Advance shipping,Advance shipping,0.44832787,0.21691526,0.104349926,0.23040698
Advance shipping,Advance shipping,0.44832787,0.21691526,0.104349926,0.23040698
Advance shipping,Advance shipping,0.44820288,0.21696438,0.10437357,0.23045914
Advance shipping,Advance shipping,0.44832787,0.21691526,0.104349926,0.23040698
Advance shipping,Advance shipping,0.44832787,0.21691526,0.104349926,0.23040698
Late delivery,Late delivery,0.10832124,0.39451882,0.13554455,0.3616154
Late delivery,Late delivery,0.112086974,0.47922984,0.13659208,0.27209112
Late delivery,Late delivery,0.112086974,0.47922984,0.13659208,0.27209112
Late delivery,Late delivery,0.11356633,0.49487498,0.13741033,0.25414833
Shipping on time,Late delivery,0.11384251,0.48288485,0.14648676,0.25678584
Late delivery,Late delivery,0.115448475,0.47011337,0.14839943,0.26603878
Late delivery,Advance shipping,0.46650806,0.20984957,0.1091528,0.21448956
Late delivery,Advance shipping,0.46650806,0.20984957,0.1091528,0.21448956
Late delivery,Advance shipping,0.46650806,0.20984957,0.1091528,0.21448956
Advance shipping,Shipping canceled,0.2601149,0.17295605,0.35456613,0.21236286
Advance shipping,Shipping canceled,0.2591841,0.17242424,0.35654584,0.21184587
Shipping on time,Advance shipping,0.37347993,0.20633829,0.1059137,0.31426808
Shipping on time,Advance shipping,0.37347993,0.20633829,0.1059137,0.31426808
Shipping on time,Advance shipping,0.37336168,0.20637724,0.10593367,0.3143274
Advance shipping,Advance shipping,0.5025592,0.19676888,0.1081081,0.19256383
Advance shipping,Advance shipping,0.5025592,0.19676888,0.1081081,0.19256383
Advance shipping,Advance shipping,0.5025592,0.19676888,0.1081081,0.19256383
Advance shipping,Advance shipping,0.5025592,0.19676888,0.1081081,0.19256383
Advance shipping,Advance shipping,0.3740161,0.21100034,0.121809505,0.29317403
Advance shipping,Advance shipping,0.3740865,0.21104008,0.12183244,0.29304096
Shipping on time,Advance shipping,0.38172263,0.2083742,0.12275865,0.2871445
Shipping on time,Advance shipping,0.3818419,0.208334,0.12273497,0.2870891
Late delivery,Advance shipping,0.3911285,0.21337923,0.12044979,0.2750425
Late delivery,Advance shipping,0.39119756,0.21341692,0.12047105,0.27491447
Late delivery,Advance shipping,0.3911285,0.21337923,0.12044979,0.2750425
Late delivery,Advance shipping,0.3911285,0.21337923,0.12044979,0.2750425
Late delivery,Advance shipping,0.3911285,0.21337923,0.12044979,0.2750425
Late delivery,Advance shipping,0.39797795,0.21512337,0.101286374,0.2856123
Advance shipping,Advance shipping,0.4114835,0.19332553,0.11156458,0.28362638
Advance shipping,Advance shipping,0.41136113,0.19336574,0.11158777,0.28368533
Late delivery,Late delivery,0.11496253,0.47202918,0.10311209,0.30989614
Shipping on time,Advance shipping,0.44387448,0.20915191,0.09356966,0.25340393
Shipping on time,Advance shipping,0.44387448,0.20915191,0.09356966,0.25340393
Shipping on time,Shipping on time,0.116811365,0.38261348,0.10916372,0.39141142
Shipping on time,Shipping on time,0.116811365,0.38261348,0.10916372,0.39141142
Shipping on time,Shipping on time,0.116811365,0.38261348,0.10916372,0.39141142
Shipping on time,Shipping on time,0.116811365,0.38261348,0.10916372,0.39141142
Late delivery,Late delivery,0.12585893,0.42198455,0.32293278,0.12922375
Late delivery,Late delivery,0.111914955,0.58130556,0.17466329,0.13211624
Late delivery,Late delivery,0.111914955,0.58130556,0.17466329,0.13211624
Late delivery,Late delivery,0.111914955,0.58130556,0.17466329,0.13211624
Late delivery,Late delivery,0.111914955,0.58130556,0.17466329,0.13211624
Late delivery,Late delivery,0.111914955,0.58130556,0.17466329,0.13211624
Late delivery,Late delivery,0.087773465,0.71466935,0.092206396,0.10535076
Late delivery,Late delivery,0.087773465,0.71466935,0.092206396,0.10535076
Late delivery,Late delivery,0.087773465,0.71466935,0.092206396,0.10535076
Late delivery,Late delivery,0.11203026,0.57960886,0.18266083,0.12570003
Late delivery,Late delivery,0.11203026,0.57960886,0.18266083,0.12570003
Late delivery,Late delivery,0.112129755,0.5792355,0.18282305,0.12581165
Late delivery,Shipping canceled,0.10802118,0.29134032,0.48681805,0.11382051
Late delivery,Shipping canceled,0.10802118,0.29134032,0.48681805,0.11382051
Late delivery,Shipping canceled,0.10802118,0.29134032,0.48681805,0.11382051
Late delivery,Shipping canceled,0.10802118,0.29134032,0.48681805,0.11382051
Late delivery,Shipping canceled,0.10802118,0.29134032,0.48681805,0.11382051
Late delivery,Late delivery,0.09923265,0.6888853,0.11006217,0.10181997
Late delivery,Late delivery,0.09923265,0.6888853,0.11006217,0.10181997
Late delivery,Late delivery,0.09923265,0.6888853,0.11006217,0.10181997
Late delivery,Late delivery,0.09923265,0.6888853,0.11006217,0.10181997
Late delivery,Late delivery,0.09923265,0.6888853,0.11006217,0.10181997
Late delivery,Shipping canceled,0.09718781,0.20124836,0.6020686,0.099495225
Late delivery,Shipping canceled,0.09718781,0.20124836,0.6020686,0.099495225
Late delivery,Shipping canceled,0.09718781,0.20124836,0.6020686,0.099495225
Late delivery,Shipping canceled,0.09718781,0.20124836,0.6020686,0.099495225
Late delivery,Late delivery,0.107172884,0.66867065,0.119152196,0.10500424
Late delivery,Advance shipping,0.535965,0.21326157,0.09720898,0.15356445
Late delivery,Advance shipping,0.535965,0.21326157,0.09720898,0.15356445
Late delivery,Advance shipping,0.5343338,0.21401122,0.09755068,0.15410426
Advance shipping,Advance shipping,0.5198048,0.22290398,0.09859259,0.15869863
Advance shipping,Advance shipping,0.51967865,0.22296253,0.098618485,0.15874031
Advance shipping,Advance shipping,0.51967865,0.22296253,0.098618485,0.15874031
Advance shipping,Advance shipping,0.5198048,0.22290398,0.09859259,0.15869863
Advance shipping,Advance shipping,0.39395905,0.19167067,0.11217899,0.30219123
Shipping on time,Advance shipping,0.39394793,0.19153173,0.112756155,0.30176425
Shipping on time,Advance shipping,0.39382726,0.19156985,0.112778604,0.3018243
Shipping on time,Advance shipping,0.39394793,0.19153173,0.112756155,0.30176425
Late delivery,Shipping on time,0.21011814,0.20615888,0.15521362,0.4285094
Late delivery,Shipping on time,0.20965776,0.20570716,0.15706459,0.4275705
Late delivery,Shipping on time,0.20978996,0.20583688,0.15653299,0.4278401
Late delivery,Late delivery,0.122385696,0.53106177,0.23481946,0.11173308
Late delivery,Late delivery,0.122385696,0.53106177,0.23481946,0.11173308
Late delivery,Late delivery,0.122385696,0.53106177,0.23481946,0.11173308
Late delivery,Late delivery,0.122385696,0.53106177,0.23481946,0.11173308
Late delivery,Late delivery,0.122385696,0.53106177,0.23481946,0.11173308
Shipping on time,Late delivery,0.12794471,0.53434163,0.1178672,0.2198465
Advance shipping,Advance shipping,0.36556682,0.19905175,0.12624498,0.30913642
Advance shipping,Advance shipping,0.36556682,0.19905175,0.12624498,0.30913642
Advance shipping,Advance shipping,0.36544964,0.19908851,0.12626828,0.30919355
Shipping on time,Advance shipping,0.35862327,0.21284467,0.104612686,0.3239194
Late delivery,Advance shipping,0.36582467,0.19881006,0.12618591,0.30917934
Late delivery,Advance shipping,0.36582467,0.19881006,0.12618591,0.30917934
Late delivery,Advance shipping,0.36582467,0.19881006,0.12618591,0.30917934
Late delivery,Advance shipping,0.3780862,0.2062403,0.14930212,0.26637134
Late delivery,Advance shipping,0.3780862,0.2062403,0.14930212,0.26637134
Late delivery,Advance shipping,0.37726745,0.20651181,0.14949869,0.26672202
Late delivery,Advance shipping,0.37726745,0.20651181,0.14949869,0.26672202
Late delivery,Advance shipping,0.37726745,0.20651181,0.14949869,0.26672202
Advance shipping,Advance shipping,0.40118802,0.25366893,0.10630077,0.23884225
Advance shipping,Advance shipping,0.40118802,0.25366893,0.10630077,0.23884225
Advance shipping,Advance shipping,0.40118802,0.25366893,0.10630077,0.23884225
Advance shipping,Advance shipping,0.4010666,0.25372034,0.106322326,0.23889066
Shipping on time,Advance shipping,0.37139705,0.2074651,0.12907659,0.29206124
Shipping on time,Advance shipping,0.3715847,0.20746507,0.12907656,0.29187366
Shipping on time,Advance shipping,0.37151507,0.20742619,0.12905236,0.29200643
Late delivery,Shipping canceled,0.21243632,0.16329862,0.3713325,0.25293258
Late delivery,Shipping canceled,0.21136817,0.1635201,0.37183613,0.25327563
Late delivery,Shipping canceled,0.21145241,0.16350263,0.3717964,0.25324857
Advance shipping,Shipping on time,0.29692274,0.19219567,0.19369663,0.3171849
Advance shipping,Shipping on time,0.29692274,0.19219567,0.19369663,0.3171849
Advance shipping,Shipping on time,0.29825976,0.19183019,0.19332829,0.31658173
Advance shipping,Shipping on time,0.29692274,0.19219567,0.19369663,0.3171849
Advance shipping,Shipping on time,0.29692274,0.19219567,0.19369663,0.3171849
Advance shipping,Advance shipping,0.37481323,0.19901158,0.104912855,0.32126236
Advance shipping,Advance shipping,0.37481323,0.19901158,0.104912855,0.32126236
Advance shipping,Advance shipping,0.37481323,0.19901158,0.104912855,0.32126236
Advance shipping,Advance shipping,0.37481323,0.19901158,0.104912855,0.32126236
Advance shipping,Advance shipping,0.37481323,0.19901158,0.104912855,0.32126236
Shipping on time,Shipping on time,0.33969906,0.20098552,0.10884513,0.3504703
Shipping on time,Shipping on time,0.33969906,0.20098552,0.10884513,0.3504703
Shipping on time,Shipping on time,0.33969906,0.20098552,0.10884513,0.3504703
Shipping on time,Shipping on time,0.33970994,0.20099197,0.108816504,0.35048157
Late delivery,Advance shipping,0.33147615,0.19120972,0.18004234,0.2972718
Late delivery,Advance shipping,0.33297488,0.19217135,0.17608698,0.2987668
Late delivery,Advance shipping,0.33125576,0.1910826,0.18058746,0.29707414
Late delivery,Late delivery,0.10111601,0.69604725,0.09659759,0.10623919
Late delivery,Late delivery,0.10111601,0.69604725,0.09659759,0.10623919
Late delivery,Late delivery,0.10111601,0.69604725,0.09659759,0.10623919
Late delivery,Late delivery,0.10111601,0.69604725,0.09659759,0.10623919
Shipping on time,Late delivery,0.113433786,0.40184495,0.10791812,0.37680316
Shipping on time,Late delivery,0.11341295,0.4017711,0.108082,0.37673393
Shipping on time,Late delivery,0.113433786,0.40184495,0.10791812,0.37680316
Shipping on time,Late delivery,0.113433786,0.40184495,0.10791812,0.37680316
Shipping on time,Late delivery,0.113433786,0.40184495,0.10791812,0.37680316
Late delivery,Late delivery,0.10708273,0.49722728,0.12372821,0.27196175
Late delivery,Late delivery,0.10708273,0.49722728,0.12372821,0.27196175
Late delivery,Late delivery,0.10708273,0.49722728,0.12372821,0.27196175
Late delivery,Late delivery,0.10708273,0.49722728,0.12372821,0.27196175
Late delivery,Late delivery,0.10476342,0.5083345,0.12651,0.26039207
Late delivery,Late delivery,0.10476342,0.5083345,0.12651,0.26039207
Late delivery,Late delivery,0.10476342,0.5083345,0.12651,0.26039207
Late delivery,Late delivery,0.10476342,0.5083345,0.12651,0.26039207
Late delivery,Late delivery,0.10476342,0.5083345,0.12651,0.26039207
Late delivery,Shipping canceled,0.09178035,0.22216555,0.5434647,0.14258938
Late delivery,Late delivery,0.13270177,0.53699696,0.11437205,0.21592923
Late delivery,Late delivery,0.13270177,0.53699696,0.11437205,0.21592923
Late delivery,Late delivery,0.13270177,0.53699696,0.11437205,0.21592923
Late delivery,Late delivery,0.13270177,0.53699696,0.11437205,0.21592923
Shipping on time,Late delivery,0.12277048,0.56547993,0.11150863,0.20024095
Shipping on time,Late delivery,0.12289565,0.5660565,0.11162232,0.19942553
Advance shipping,Advance shipping,0.56856436,0.1823033,0.09844293,0.15068944
Advance shipping,Advance shipping,0.56856436,0.1823033,0.09844293,0.15068944
Shipping on time,Advance shipping,0.38168725,0.20824963,0.1230902,0.28697285
Shipping on time,Advance shipping,0.381568,0.20828982,0.12311394,0.2870282
Shipping on time,Advance shipping,0.38168725,0.20824963,0.1230902,0.28697285
Shipping on time,Advance shipping,0.38175762,0.20828801,0.12311289,0.28684145
Shipping on time,Advance shipping,0.38168725,0.20824963,0.1230902,0.28697285
Late delivery,Shipping canceled,0.19343488,0.14185467,0.5071892,0.15752122
Late delivery,Shipping canceled,0.19343488,0.14185467,0.5071892,0.15752122
Late delivery,Advance shipping,0.42252442,0.20416497,0.14558516,0.22772549
Late delivery,Advance shipping,0.42259693,0.2042,0.14561014,0.2275929
Late delivery,Advance shipping,0.42259693,0.2042,0.14561014,0.2275929
Late delivery,Advance shipping,0.42259693,0.2042,0.14561014,0.2275929
Late delivery,Advance shipping,0.42259693,0.2042,0.14561014,0.2275929
Advance shipping,Advance shipping,0.43013018,0.20219105,0.13735792,0.23032084
Advance shipping,Advance shipping,0.43013018,0.20219105,0.13735792,0.23032084
Late delivery,Late delivery,0.11384311,0.63053095,0.14119726,0.11442863
Late delivery,Late delivery,0.10330907,0.6664751,0.12718955,0.10302625
Late delivery,Shipping canceled,0.09961451,0.18674214,0.56833506,0.14530833
Late delivery,Shipping canceled,0.09961451,0.18674214,0.56833506,0.14530833
Late delivery,Shipping canceled,0.09961451,0.18674214,0.56833506,0.14530833
Late delivery,Shipping canceled,0.09961451,0.18674214,0.56833506,0.14530833
Late delivery,Shipping canceled,0.09961451,0.18674214,0.56833506,0.14530833
Late delivery,Late delivery,0.11562005,0.49121296,0.1489887,0.24417828
Late delivery,Late delivery,0.11562005,0.49121296,0.1489887,0.24417828
Late delivery,Late delivery,0.115598746,0.49112248,0.14896126,0.24431744
Late delivery,Late delivery,0.11562005,0.49121296,0.1489887,0.24417828
Shipping on time,Late delivery,0.120938376,0.47554666,0.12160957,0.28190538
Shipping on time,Late delivery,0.12061058,0.47696817,0.12127997,0.2811413
Shipping on time,Late delivery,0.120938376,0.47554666,0.12160957,0.28190538
Shipping on time,Late delivery,0.120938376,0.47554666,0.12160957,0.28190538
Late delivery,Late delivery,0.11472627,0.4197084,0.113303825,0.35226142
Late delivery,Late delivery,0.11472627,0.4197084,0.113303825,0.35226142
Late delivery,Late delivery,0.11970072,0.32507294,0.2957835,0.2594429
Late delivery,Late delivery,0.11970072,0.32507294,0.2957835,0.2594429
Late delivery,Late delivery,0.12612242,0.54420733,0.19649513,0.13317513
Late delivery,Late delivery,0.104015894,0.70204073,0.0911007,0.102842696
Late delivery,Late delivery,0.104015894,0.70204073,0.0911007,0.102842696
Late delivery,Late delivery,0.11164164,0.49268004,0.2767422,0.11893612
Late delivery,Late delivery,0.11164164,0.49268004,0.2767422,0.11893612
Shipping on time,Advance shipping,0.3756622,0.19326201,0.10918245,0.32189336
Shipping on time,Advance shipping,0.37578073,0.1932253,0.10916173,0.32183227
Shipping on time,Advance shipping,0.3756622,0.19326201,0.10918245,0.32189336
Shipping on time,Advance shipping,0.37578073,0.1932253,0.10916173,0.32183227
Shipping on time,Advance shipping,0.37578073,0.1932253,0.10916173,0.32183227
Late delivery,Advance shipping,0.41364378,0.19683751,0.1225443,0.26697445
Late delivery,Advance shipping,0.41364378,0.19683751,0.1225443,0.26697445
Late delivery,Advance shipping,0.41364378,0.19683751,0.1225443,0.26697445
Late delivery,Advance shipping,0.41364378,0.19683751,0.1225443,0.26697445
Late delivery,Advance shipping,0.41364378,0.19683751,0.1225443,0.26697445
Shipping on time,Advance shipping,0.5151372,0.19135888,0.10855728,0.18494666
Shipping on time,Advance shipping,0.5151372,0.19135888,0.10855728,0.18494666
Shipping on time,Advance shipping,0.5151372,0.19135888,0.10855728,0.18494666
Shipping on time,Advance shipping,0.5151372,0.19135888,0.10855728,0.18494666
Late delivery,Advance shipping,0.3813096,0.20813431,0.12321788,0.2873382
Late delivery,Advance shipping,0.3813096,0.20813431,0.12321788,0.2873382
Late delivery,Advance shipping,0.3814288,0.20809421,0.12319413,0.28728285
Late delivery,Advance shipping,0.3813096,0.20813431,0.12321788,0.2873382
Late delivery,Advance shipping,0.3814288,0.20809421,0.12319413,0.28728285
Late delivery,Shipping canceled,0.25541267,0.16408598,0.37959772,0.20090362
Advance shipping,Advance shipping,0.3725732,0.20951977,0.11081556,0.30709144
Advance shipping,Advance shipping,0.3724551,0.20955923,0.11083641,0.30714923
Advance shipping,Advance shipping,0.3725732,0.20951977,0.11081556,0.30709144
Advance shipping,Advance shipping,0.3725732,0.20951977,0.11081556,0.30709144
Advance shipping,Advance shipping,0.38095224,0.21174124,0.12597314,0.28133342
Advance shipping,Advance shipping,0.38102105,0.21177948,0.12599589,0.2812036
